"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"4";"8533,17";"100";"94";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"93482,92";"1245";"1038";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"434,56";"21";"21";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4009,10";"309";"309";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"93787,55";"1005";"995";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"24805,80";"12";"12";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9370,25";"42";"42";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"5630,14";"362";"348";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"3572,78";"56";"55";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"5000,67";"663";"614";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15047,31";"1489";"1464";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9155,66";"838";"835";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"24070,35";"1783";"1768";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"17478,63";"1617";"1564";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"999,47";"48";"44";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"827,20";"15";"14";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4174,30";"244";"225";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1307,02";"27";"26";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"13049,48";"541";"528";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15051,88";"539";"501";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1973,55";"104";"104";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4898,72";"606";"550";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9968,69";"640";"624";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1028,59";"29";"28";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2933,60";"76";"76";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"65847,11";"41";"38";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"47122,17";"88";"88";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"10205,09";"14";"14";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"131639,83";"194";"183";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"10483,99";"899";"878";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"207,93";"16";"16";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1904,11";"109";"108";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1353,69";"137";"136";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"6541,10";"59";"59";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"31205,50";"1702";"1558";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"24551,38";"585";"497";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"13430,64";"163";"127";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"35922,40";"1503";"1226";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"33729,07";"1656";"1447";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"748,01";"30";"30";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1341,78";"65";"64";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"5930,35";"266";"265";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"46873,24";"1087";"893";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2926,08";"275";"272";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15226,09";"432";"379";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9770,10";"922";"919";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1751,68";"25";"22";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1501,02";"63";"63";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9713,50";"116";"115";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"82837,45";"1212";"1000";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"5507,69";"452";"452";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"70563,22";"904";"901";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"17430,61";"11";"11";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4142,68";"21";"21";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"6351,63";"439";"409";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2918,82";"18";"18";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"5040,71";"748";"661";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"13293,77";"1494";"1460";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"7866,50";"805";"802";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"23505,42";"1845";"1824";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15318,18";"1840";"1743";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"864,94";"38";"36";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"3439,72";"215";"201";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"592,33";"16";"14";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"11274,89";"465";"454";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15062,81";"589";"543";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4172,25";"16";"16";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1597,38";"79";"78";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4839,13";"675";"612";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"7238,59";"421";"409";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"415,71";"16";"16";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2685,23";"57";"56";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"63528,85";"32";"30";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"41999,05";"63";"62";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"72269,15";"165";"149";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"8971,84";"759";"743";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"323,61";"16";"16";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1422,45";"118";"116";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1197,35";"148";"148";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"10939,91";"107";"107";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"21400,96";"1489";"1402";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
"2022";"4";"23776,32";"736";"641";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"10";"2";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-02-07 14:14:25"
