"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"2";"2047,86";"309";"263";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4428,36";"294";"281";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1473,74";"41";"41";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"37153,11";"49";"46";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"55270,43";"77";"73";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"6596,47";"529";"513";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"946,47";"69";"66";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"325,22";"46";"46";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"9367,87";"34";"34";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"10858,89";"874";"824";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"18759,25";"424";"365";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1803,29";"77";"60";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"15983,89";"609";"500";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"12451,27";"811";"705";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"405,49";"16";"16";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"362,24";"22";"21";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3456,08";"156";"155";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"20041,33";"562";"456";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1037,61";"102";"101";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"6847,29";"220";"191";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"11629,65";"938";"932";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"172,98";"22";"22";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1551,33";"15";"15";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1324,05";"14";"14";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3249,38";"147";"147";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"9601,21";"124";"120";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"93170,85";"1375";"1121";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3431,78";"312";"310";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"76086,28";"906";"900";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"12538,03";"14";"14";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2929,98";"28";"28";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5371,52";"432";"412";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"492,76";"16";"16";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4892,19";"685";"620";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"13520,22";"1399";"1380";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"10432,95";"1004";"999";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"25310,28";"2094";"2069";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"17228,82";"1893";"1809";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1058,27";"43";"43";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"907,59";"17";"16";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5033,02";"285";"267";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1069,18";"24";"24";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"13164,50";"536";"515";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"14038,13";"540";"510";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"9051,09";"13";"13";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1314,01";"85";"84";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5243,70";"636";"578";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"9474,98";"580";"552";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2372,08";"24";"24";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3124,24";"62";"59";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"78836,49";"43";"41";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"88409,73";"92";"86";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"109881,41";"185";"178";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"11422,55";"959";"939";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"293,29";"10";"10";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2340,29";"184";"178";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1068,72";"115";"113";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"10789,76";"58";"58";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"37537,32";"1665";"1528";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"29177,03";"745";"651";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"6777,01";"126";"108";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"28611,46";"1250";"1037";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"42118,78";"1855";"1616";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2380,62";"17";"17";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1420,01";"68";"68";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"7954,58";"363";"358";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"63701,20";"1464";"1179";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2172,77";"205";"203";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"14526,17";"459";"394";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2932,73";"167";"165";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"1806,64";"19";"19";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"13158,05";"174";"142";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"590,84";"38";"38";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"16361,29";"144";"142";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"1022,52";"54";"48";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"1564,69";"142";"131";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"2877,09";"240";"239";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"1863,61";"168";"168";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"3978,59";"329";"328";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"3654,30";"174";"171";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"940,87";"64";"61";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"2430,06";"115";"110";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"4398,38";"100";"96";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"584,42";"22";"22";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"1656,94";"143";"129";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"2157,12";"101";"96";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
"2022";"2";"8926,22";"17";"16";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-02-11 14:03:02"
