"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"793,66";"62";"60";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"406,60";"47";"47";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"10122,22";"36";"36";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"8249,41";"708";"673";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"14101,11";"302";"262";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2689,44";"62";"50";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"8260,77";"438";"371";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"9864,73";"598";"544";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"363,50";"19";"18";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"349,54";"20";"20";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2401,44";"108";"108";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"18058,17";"508";"414";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"933,10";"88";"88";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"5933,82";"181";"152";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"11214,05";"1013";"1011";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"127,93";"18";"18";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"976,96";"15";"14";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"637,87";"12";"12";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"3590,30";"158";"156";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"8632,36";"124";"121";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"76345,45";"1371";"1079";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"252,81";"11";"11";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2970,55";"329";"329";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"67357,48";"997";"989";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"24515,28";"13";"13";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"3334,28";"28";"28";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"5092,22";"511";"462";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"428,19";"18";"17";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4797,53";"883";"789";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"11833,10";"1527";"1488";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"9127,55";"974";"972";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"21872,55";"2137";"2113";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"13977,29";"1915";"1815";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"624,72";"27";"26";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1654,49";"27";"27";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4315,35";"237";"209";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"678,51";"19";"19";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"9848,36";"409";"386";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"13626,52";"630";"581";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"6669,53";"15";"14";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"986,08";"76";"76";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4810,07";"706";"609";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"7711,66";"511";"500";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"343,17";"21";"20";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2615,12";"62";"62";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"57454,39";"29";"26";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"23895,83";"66";"65";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"81723,94";"180";"166";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"9355,15";"798";"781";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"184,59";"11";"11";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1538,45";"130";"126";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"900,85";"146";"146";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"8124,05";"54";"54";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"20652,28";"1683";"1562";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"22942,03";"721";"603";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"10645,05";"140";"112";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"24828,49";"1219";"1030";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"33116,88";"1816";"1504";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1263,70";"37";"37";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1105,20";"66";"65";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"5987,46";"286";"286";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"53445,68";"1266";"1037";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1438,68";"150";"149";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"12493,45";"374";"326";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"21";"2";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2486,99";"164";"164";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"390,70";"21";"21";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1188,43";"16";"16";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"13643,27";"183";"151";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"472,62";"40";"40";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"16198,90";"158";"155";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1053,31";"13";"13";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1300,61";"76";"71";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1156,73";"153";"140";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"2713,12";"267";"263";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1392,58";"152";"151";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"3935,01";"377";"373";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1657,92";"182";"179";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"512,50";"30";"27";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"2533,40";"115";"113";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1765,98";"64";"61";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"284,28";"13";"13";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1979,93";"171";"149";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"2368,96";"100";"96";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"5118,82";"14";"12";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"34416,66";"49";"46";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"1445,12";"97";"97";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"169,90";"16";"16";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"328,24";"34";"34";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"2570,98";"19";"19";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"3628,79";"264";"244";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
"2022";"1";"2931,23";"74";"63";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"0";"2";"Ahvenanmaa";"Åland";"Åland";"2022-01-24 20:48:01"
