"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"308735,36";"41477";"41269";"N02BE01";"(N02BE01) Parasetamoli";"(N02BE01) Paracetamol";"(N02BE01) Paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"144903,65";"5937";"5822";"N02BF01";"(N02BF01) NA";"(N02BF01) NA";"(N02BF01) NA";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"105158,60";"6756";"6297";"N02BF02";"(N02BF02) NA";"(N02BF02) NA";"(N02BF02) NA";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"73124,57";"2393";"2330";"N02CC01";"(N02CC01) Sumatriptaani";"(N02CC01) Sumatriptan";"(N02CC01) Sumatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2747,06";"119";"119";"N02CC02";"(N02CC02) Naratriptaani";"(N02CC02) Naratriptan";"(N02CC02) Naratriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"16041,65";"512";"505";"N02CC03";"(N02CC03) Tsolmitriptaani";"(N02CC03) Zolmitriptan";"(N02CC03) Zolmitriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9168,59";"296";"279";"N02CC04";"(N02CC04) Ritsatriptaani";"(N02CC04) Rizatriptan";"(N02CC04) Rizatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9884,91";"273";"269";"N02CC05";"(N02CC05) Almotriptaani";"(N02CC05) Almotriptan";"(N02CC05) Almotriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9383,43";"596";"595";"N02CC06";"(N02CC06) Eletriptaani";"(N02CC06) Eletriptan";"(N02CC06) Eletriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14673,96";"456";"455";"N02CC07";"(N02CC07) Frovatriptaani";"(N02CC07) Frovatriptan";"(N02CC07) Frovatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"67649,26";"98";"98";"N02CD01";"(N02CD01) Erenumabi";"(N02CD01) Erenumab";"(N02CD01) Erenumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"30465,51";"39";"39";"N02CD02";"(N02CD02) Galkanetsumabi";"(N02CD02) Galkanezumab";"(N02CD02) Galcanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"103197,20";"154";"153";"N02CD03";"(N02CD03) Fremanetsumabi";"(N02CD03) Fremanezumab";"(N02CD03) Fremanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"546,98";"16";"16";"N03AA03";"(N03AA03) Primidoni";"(N03AA03) Primidon";"(N03AA03) Primidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1893,67";"93";"93";"N03AB02";"(N03AB02) Fenytoiini";"(N03AB02) Fenytoin";"(N03AB02) Phenytoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1135,03";"14";"14";"N03AD01";"(N03AD01) Etosuksimidi";"(N03AD01) Etosuximid";"(N03AD01) Ethosuximide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"138,19";"43";"42";"N03AE01";"(N03AE01) Klonatsepaami";"(N03AE01) Klonazepam";"(N03AE01) Clonazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22088,81";"1186";"1092";"N03AF01";"(N03AF01) Karbamatsepiini";"(N03AF01) Karbamazepin";"(N03AF01) Carbamazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"71357,11";"1334";"1216";"N03AF02";"(N03AF02) Okskarbatsepiini";"(N03AF02) Oxkarbazepin";"(N03AF02) Oxcarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9645,21";"17";"16";"N03AF03";"(N03AF03) Rufinamidi";"(N03AF03) Rufinamid";"(N03AF03) Rufinamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7433,06";"21";"21";"N03AF04";"(N03AF04) Eslikarbatsepiini";"(N03AF04) Eslikarbazepin";"(N03AF04) Eslicarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"77463,05";"3783";"3431";"N03AG01";"(N03AG01) Valproiinihappo";"(N03AG01) Valproinsyra";"(N03AG01) Valproic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"109467,49";"2512";"2199";"N03AX09";"(N03AX09) Lamotrigiini";"(N03AX09) Lamotrigin";"(N03AX09) Lamotrigine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"28762,17";"504";"433";"N03AX11";"(N03AX11) Topiramaatti";"(N03AX11) Topiramat";"(N03AX11) Topiramate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"167105,52";"2098";"1862";"N03AX14";"(N03AX14) Levetirasetaami";"(N03AX14) Levetiracetam";"(N03AX14) Levetiracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"19554,18";"113";"94";"N03AX15";"(N03AX15) Tsonisamidi";"(N03AX15) Zonisamid";"(N03AX15) Zonisamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"63776,23";"641";"577";"N03AX18";"(N03AX18) Lakosamidi";"(N03AX18) Lacosamide";"(N03AX18) Lacosamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22468,81";"87";"83";"N03AX22";"(N03AX22) Perampaneeli";"(N03AX22) Perampanel";"(N03AX22) Perampanel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"43777,05";"163";"152";"N03AX23";"(N03AX23) Brivarasetaami";"(N03AX23) Brivaracetam";"(N03AX23) Brivaracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"27036,66";"14";"14";"N03AX24";"(N03AX24) Kannabidioli";"(N03AX24) Cannabidiol";"(N03AX24) Cannabidiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1728,41";"13";"11";"N03AX25";"(N03AX25) Senobamaatti";"(N03AX25) Cenobamat";"(N03AX25) Cenobamate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2311,31";"345";"345";"N04AA02";"(N04AA02) Biperideeni";"(N04AA02) Biperiden";"(N04AA02) Biperiden";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"176772,59";"2648";"2113";"N04BA02";"(N04BA02) Levodopa ja dekarboksylaasin estäjä";"(N04BA02) Levodopa och dekarboxylashämmare";"(N04BA02) Levodopa and decarboxylase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"66793,68";"514";"422";"N04BA03";"(N04BA03) Levodopa, dekarboksylaasin estäjä ja comt-estäjä";"(N04BA03) Levodopa, dekarboxylashämmare och comt-hämmare";"(N04BA03) Levodopa, decarboxylase inhibitor and comt inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1331,95";"45";"45";"N04BB01";"(N04BB01) Amantadiini";"(N04BB01) Amantadin";"(N04BB01) Amantadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5193,35";"234";"205";"N04BC04";"(N04BC04) Ropiniroli";"(N04BC04) Ropinirol";"(N04BC04) Ropinirole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"30103,88";"2154";"2120";"N04BC05";"(N04BC05) Pramipeksoli";"(N04BC05) Pramipexol";"(N04BC05) Pramipexole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2624,38";"44";"44";"N04BC06";"(N04BC06) Kabergoliini";"(N04BC06) Kabergolin";"(N04BC06) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9115,00";"34";"31";"N04BC09";"(N04BC09) Rotigotiini";"(N04BC09) Rotigotin";"(N04BC09) Rotigotine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6966,18";"164";"164";"N04BD01";"(N04BD01) Selegiliini";"(N04BD01) Selegilin";"(N04BD01) Selegiline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2426,57";"146";"146";"N04BD02";"(N04BD02) Rasagiliini";"(N04BD02) Rasagilin";"(N04BD02) Rasagiline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2318,12";"26";"26";"N04BX02";"(N04BX02) Entakaponi";"(N04BX02) Entacapon";"(N04BX02) Entacapone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4969,94";"20";"20";"N04BX04";"(N04BX04) Opikaponi";"(N04BX04) Opikapon";"(N04BX04) Opicapone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1357,01";"13";"13";"N05AA01";"(N05AA01) Klooripromatsiini";"(N05AA01) Klorpromazin";"(N05AA01) Chlorpromazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6970,44";"755";"713";"N05AA02";"(N05AA02) Levomepromatsiini";"(N05AA02) Levomepromazin";"(N05AA02) Levomepromazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12116,78";"663";"626";"N05AB03";"(N05AB03) Perfenatsiini";"(N05AB03) Perfenazin";"(N05AB03) Perphenazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5975,80";"464";"459";"N05AD01";"(N05AD01) Haloperidoli";"(N05AD01) Haloperidol";"(N05AD01) Haloperidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6827,28";"38";"38";"N05AE03";"(N05AE03) Sertindoli";"(N05AE03) Sertindol";"(N05AE03) Sertindole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12123,46";"82";"73";"N05AE04";"(N05AE04) Tsiprasidoni";"(N05AE04) Ziprasidon";"(N05AE04) Ziprasidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12828,00";"79";"71";"N05AE05";"(N05AE05) Lurasidoni";"(N05AE05) Lurasidon";"(N05AE05) Lurasidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5370,88";"389";"379";"N05AF03";"(N05AF03) Klooriprotikseeni";"(N05AF03) Klorprotixen";"(N05AF03) Chlorprothixene";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4095,30";"146";"141";"N05AF05";"(N05AF05) Tsuklopentiksoli";"(N05AF05) Zuklopentixol";"(N05AF05) Zuclopenthixol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"83365,99";"3770";"2691";"N05AH02";"(N05AH02) Klotsapiini";"(N05AH02) Klozapin";"(N05AH02) Clozapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"226854,88";"5143";"4752";"N05AH03";"(N05AH03) Olantsapiini";"(N05AH03) Olanzapin";"(N05AH03) Olanzapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"179452,91";"13622";"12713";"N05AH04";"(N05AH04) Ketiapiini";"(N05AH04) Ketiapin";"(N05AH04) Quetiapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3051,60";"15";"14";"N05AH05";"(N05AH05) Asenapiini";"(N05AH05) Asenapin";"(N05AH05) Asenapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2146,39";"85";"84";"N05AL01";"(N05AL01) Sulpiridi";"(N05AL01) Sulpirid";"(N05AL01) Sulpiride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10034,62";"26";"26";"N05AL05";"(N05AL05) Amisulpridi";"(N05AL05) Amisulprid";"(N05AL05) Amisulpride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15427,09";"657";"653";"N05AN01";"(N05AN01) Litium";"(N05AN01) Litium";"(N05AN01) Lithium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"128460,55";"7354";"6836";"N05AX08";"(N05AX08) Risperidoni";"(N05AX08) Risperidon";"(N05AX08) Risperidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"172326,51";"2178";"2131";"N05AX12";"(N05AX12) Aripipratsoli";"(N05AX12) Aripiprazol";"(N05AX12) Aripiprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"108796,90";"186";"184";"N05AX13";"(N05AX13) Paliperidoni";"(N05AX13) Paliperidon";"(N05AX13) Paliperidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"17559,71";"147";"144";"N05AX15";"(N05AX15) Karipratsiini";"(N05AX15) Kariprazin";"(N05AX15) Cariprazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15061,78";"102";"100";"N05AX16";"(N05AX16) Brekspipratsoli";"(N05AX16) Brexpiprazol";"(N05AX16) Brexpiprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12525,71";"1660";"1628";"N05BA01";"(N05BA01) Diatsepaami";"(N05BA01) Diazepam";"(N05BA01) Diazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"57077,55";"9308";"9241";"N05BA04";"(N05BA04) Oksatsepaami";"(N05BA04) Oxazepam";"(N05BA04) Oxazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6868,65";"1563";"1556";"N05BA06";"(N05BA06) Loratsepaami";"(N05BA06) Lorazepam";"(N05BA06) Lorazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4348,20";"371";"371";"N05BA09";"(N05BA09) Klobatsaami";"(N05BA09) Klobazam";"(N05BA09) Clobazam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21197,36";"1524";"1463";"N05BA12";"(N05BA12) Alpratsolaami";"(N05BA12) Alprazolam";"(N05BA12) Alprazolam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11733,19";"263";"258";"N05BE01";"(N05BE01) Buspironi";"(N05BE01) Buspiron";"(N05BE01) Buspirone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9640,46";"106";"105";"N05CD08";"(N05CD08) Midatsolaami";"(N05CD08) Midazolam";"(N05CD08) Midazolam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"53968,48";"7552";"7521";"N05CF01";"(N05CF01) Tsopikloni";"(N05CF01) Zopiklon";"(N05CF01) Zopiclone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22479,37";"3338";"3298";"N05CF02";"(N05CF02) Tsolpideemi";"(N05CF02) Zolpidem";"(N05CF02) Zolpidem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3575,17";"141";"139";"N06AA04";"(N06AA04) Klomipramiini";"(N06AA04) Klomipramin";"(N06AA04) Clomipramine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2168,81";"90";"90";"N06AA10";"(N06AA10) Nortriptyliini";"(N06AA10) Nortriptylin";"(N06AA10) Nortriptyline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"34889,07";"2011";"1928";"N06AB03";"(N06AB03) Fluoksetiini";"(N06AB03) Fluoxetin";"(N06AB03) Fluoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"37498,70";"3574";"3525";"N06AB04";"(N06AB04) Sitalopraami";"(N06AB04) Citalopram";"(N06AB04) Citalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13717,93";"762";"760";"N06AB05";"(N06AB05) Paroksetiini";"(N06AB05) Paroxetin";"(N06AB05) Paroxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"58425,84";"4460";"4343";"N06AB06";"(N06AB06) Sertraliini";"(N06AB06) Sertralin";"(N06AB06) Sertraline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"77543,70";"8004";"7950";"N06AB10";"(N06AB10) Essitalopraami";"(N06AB10) Escitalopram";"(N06AB10) Escitalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6076,59";"162";"161";"N06AG02";"(N06AG02) Moklobemidi";"(N06AG02) Moklobemid";"(N06AG02) Moclobemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5187,40";"318";"317";"N06AX03";"(N06AX03) Mianseriini";"(N06AX03) Mianserin";"(N06AX03) Mianserin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"143744,04";"15101";"15063";"N06AX11";"(N06AX11) Mirtatsapiini";"(N06AX11) Mirtazapin";"(N06AX11) Mirtazapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"62679,84";"2647";"2620";"N06AX12";"(N06AX12) Bupropioni";"(N06AX12) Bupropion";"(N06AX12) Bupropion";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"175052,61";"5748";"5246";"N06AX16";"(N06AX16) Venlafaksiini";"(N06AX16) Venlafaxin";"(N06AX16) Venlafaxine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"41652,65";"3545";"3342";"N06AX21";"(N06AX21) Duloksetiini";"(N06AX21) Duloxetin";"(N06AX21) Duloxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14611,96";"475";"475";"N06AX22";"(N06AX22) Agomelatiini";"(N06AX22) Agomelatin";"(N06AX22) Agomelatine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"220732,43";"4570";"4511";"N06AX26";"(N06AX26) Vortioksetiini";"(N06AX26) Vortioxetin";"(N06AX26) Vortioxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9630,48";"72";"71";"N06BA02";"(N06BA02) Deksamfetamiini";"(N06BA02) Dexamfetamin";"(N06BA02) Dexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"280916,51";"7096";"6402";"N06BA04";"(N06BA04) Metyylifenidaatti";"(N06BA04) Metylfenidat";"(N06BA04) Methylphenidate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7216,71";"33";"32";"N06BA07";"(N06BA07) Modafiniili";"(N06BA07) Modafinil";"(N06BA07) Modafinil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8106,01";"286";"278";"N06BA09";"(N06BA09) Atomoksetiini";"(N06BA09) Atomoxetin";"(N06BA09) Atomoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"126962,50";"897";"848";"N06BA12";"(N06BA12) Lisdeksamfetamiini";"(N06BA12) Lisdexamfetamin";"(N06BA12) Lisdexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1320,80";"14";"14";"N06BX03";"(N06BX03) Pirasetaami";"(N06BX03) Piracetam";"(N06BX03) Piracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11308,84";"838";"836";"N06CA01";"(N06CA01) Amitriptyliini ja psyykenlääke";"(N06CA01) Amitriptylin och psykofarmaka";"(N06CA01) Amitriptyline and psycholeptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22055,76";"4678";"4666";"N06DA02";"(N06DA02) Donepetsiili";"(N06DA02) Donepezil";"(N06DA02) Donepezil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"70522,12";"1944";"1928";"N06DA03";"(N06DA03) Rivastigmiini";"(N06DA03) Rivastigmin";"(N06DA03) Rivastigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"29664,21";"2089";"2080";"N06DA04";"(N06DA04) Galantamiini";"(N06DA04) Galantamin";"(N06DA04) Galantamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"55579,24";"11240";"11212";"N06DX01";"(N06DX01) Memantiini";"(N06DX01) Memantin";"(N06DX01) Memantine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7167,94";"142";"123";"N07AA02";"(N07AA02) Pyridostigmiini";"(N07AA02) Pyridostigmin";"(N07AA02) Pyridostigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9527,19";"185";"185";"N07BB01";"(N07BB01) Disulfiraami";"(N07BB01) Disulfiram";"(N07BB01) Disulfiram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1083,64";"18";"18";"N07BB04";"(N07BB04) Naltreksoni";"(N07BB04) Naltrexon";"(N07BB04) Naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1214,74";"33";"33";"N07BC02";"(N07BC02) Metadoni";"(N07BC02) Metadon";"(N07BC02) Methadone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2649,75";"203";"149";"N07BC51";"(N07BC51) Buprenorfiini, yhdistelmävalmisteet";"(N07BC51) Buprenorfin, kombinationer";"(N07BC51) Buprenorphine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18379,21";"1309";"1304";"N07CA01";"(N07CA01) Betahistiini";"(N07CA01) Betahistin";"(N07CA01) Betahistine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3577,78";"11";"11";"N07XX02";"(N07XX02) Rilutsoli";"(N07XX02) Riluzol";"(N07XX02) Riluzole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15219,73";"19";"19";"N07XX04";"(N07XX04) Natriumoksibaatti";"(N07XX04) Natriumoxybat";"(N07XX04) Sodium oxybate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11899,38";"1020";"1018";"P01AB01";"(P01AB01) Metronidatsoli";"(P01AB01) Metronidazol";"(P01AB01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"39036,76";"1604";"1603";"P01BA02";"(P01BA02) Hydroksiklorokiini";"(P01BA02) Hydroxiklorokin";"(P01BA02) Hydroxychloroquine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7091,13";"332";"332";"R01AD01";"(R01AD01) Beklometasoni";"(R01AD01) Beklometason";"(R01AD01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"55344,06";"2381";"2351";"R01AD08";"(R01AD08) Flutikasoni";"(R01AD08) Flutikason";"(R01AD08) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"43984,90";"4106";"4103";"R01AD09";"(R01AD09) Mometasoni";"(R01AD09) Mometason";"(R01AD09) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3607,26";"172";"172";"R01AD11";"(R01AD11) Triamsinoloni";"(R01AD11) Triamcinolon";"(R01AD11) Triamcinolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"90355,47";"5052";"5051";"R01AD12";"(R01AD12) Flutikasonifuroaatti";"(R01AD12) Flutikasonfuroat";"(R01AD12) Fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
