"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"2";"4856,89";"31";"31";"N04BX02";"(N04BX02) Entakaponi";"(N04BX02) Entacapon";"(N04BX02) Entacapone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"7325,38";"30";"30";"N04BX04";"(N04BX04) Opikaponi";"(N04BX04) Opikapon";"(N04BX04) Opicapone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"8172,32";"927";"869";"N05AA02";"(N05AA02) Levomepromatsiini";"(N05AA02) Levomepromazin";"(N05AA02) Levomepromazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"16365,05";"790";"729";"N05AB03";"(N05AB03) Perfenatsiini";"(N05AB03) Perfenazin";"(N05AB03) Perphenazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"7873,22";"553";"542";"N05AD01";"(N05AD01) Haloperidoli";"(N05AD01) Haloperidol";"(N05AD01) Haloperidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"9918,41";"53";"52";"N05AE03";"(N05AE03) Sertindoli";"(N05AE03) Sertindol";"(N05AE03) Sertindole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"11147,86";"79";"76";"N05AE04";"(N05AE04) Tsiprasidoni";"(N05AE04) Ziprasidon";"(N05AE04) Ziprasidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"14404,93";"92";"88";"N05AE05";"(N05AE05) Lurasidoni";"(N05AE05) Lurasidon";"(N05AE05) Lurasidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"5124,05";"411";"404";"N05AF03";"(N05AF03) Klooriprotikseeni";"(N05AF03) Klorprotixen";"(N05AF03) Chlorprothixene";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"4732,33";"155";"153";"N05AF05";"(N05AF05) Tsuklopentiksoli";"(N05AF05) Zuklopentixol";"(N05AF05) Zuclopenthixol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"91363,69";"4130";"2957";"N05AH02";"(N05AH02) Klotsapiini";"(N05AH02) Klozapin";"(N05AH02) Clozapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"274277,91";"5803";"5356";"N05AH03";"(N05AH03) Olantsapiini";"(N05AH03) Olanzapin";"(N05AH03) Olanzapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"205281,99";"15657";"14656";"N05AH04";"(N05AH04) Ketiapiini";"(N05AH04) Ketiapin";"(N05AH04) Quetiapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2928,82";"112";"107";"N05AL01";"(N05AL01) Sulpiridi";"(N05AL01) Sulpirid";"(N05AL01) Sulpiride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"11372,20";"32";"31";"N05AL05";"(N05AL05) Amisulpridi";"(N05AL05) Amisulprid";"(N05AL05) Amisulpride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"16606,37";"710";"707";"N05AN01";"(N05AN01) Litium";"(N05AN01) Litium";"(N05AN01) Lithium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"159031,92";"8754";"8134";"N05AX08";"(N05AX08) Risperidoni";"(N05AX08) Risperidon";"(N05AX08) Risperidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"213946,97";"2664";"2583";"N05AX12";"(N05AX12) Aripipratsoli";"(N05AX12) Aripiprazol";"(N05AX12) Aripiprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"125613,65";"236";"236";"N05AX13";"(N05AX13) Paliperidoni";"(N05AX13) Paliperidon";"(N05AX13) Paliperidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"19054,01";"149";"148";"N05AX15";"(N05AX15) Karipratsiini";"(N05AX15) Kariprazin";"(N05AX15) Cariprazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"18557,00";"141";"140";"N05AX16";"(N05AX16) Brekspipratsoli";"(N05AX16) Brexpiprazol";"(N05AX16) Brexpiprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"14990,16";"2004";"1974";"N05BA01";"(N05BA01) Diatsepaami";"(N05BA01) Diazepam";"(N05BA01) Diazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"68328,09";"11018";"10900";"N05BA04";"(N05BA04) Oksatsepaami";"(N05BA04) Oxazepam";"(N05BA04) Oxazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"7921,00";"1875";"1867";"N05BA06";"(N05BA06) Loratsepaami";"(N05BA06) Lorazepam";"(N05BA06) Lorazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"5320,38";"457";"456";"N05BA09";"(N05BA09) Klobatsaami";"(N05BA09) Klobazam";"(N05BA09) Clobazam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"23465,23";"1761";"1674";"N05BA12";"(N05BA12) Alpratsolaami";"(N05BA12) Alprazolam";"(N05BA12) Alprazolam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"16802,54";"348";"342";"N05BE01";"(N05BE01) Buspironi";"(N05BE01) Buspiron";"(N05BE01) Buspirone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"11161,79";"133";"129";"N05CD08";"(N05CD08) Midatsolaami";"(N05CD08) Midazolam";"(N05CD08) Midazolam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"65522,96";"9042";"9004";"N05CF01";"(N05CF01) Tsopikloni";"(N05CF01) Zopiklon";"(N05CF01) Zopiclone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"26971,11";"4093";"4047";"N05CF02";"(N05CF02) Tsolpideemi";"(N05CF02) Zolpidem";"(N05CF02) Zolpidem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"4635,45";"170";"165";"N06AA04";"(N06AA04) Klomipramiini";"(N06AA04) Klomipramin";"(N06AA04) Clomipramine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2343,93";"85";"85";"N06AA10";"(N06AA10) Nortriptyliini";"(N06AA10) Nortriptylin";"(N06AA10) Nortriptyline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"40975,14";"2308";"2215";"N06AB03";"(N06AB03) Fluoksetiini";"(N06AB03) Fluoxetin";"(N06AB03) Fluoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"42414,59";"4039";"3993";"N06AB04";"(N06AB04) Sitalopraami";"(N06AB04) Citalopram";"(N06AB04) Citalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"15718,95";"889";"887";"N06AB05";"(N06AB05) Paroksetiini";"(N06AB05) Paroxetin";"(N06AB05) Paroxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"66769,27";"5174";"5037";"N06AB06";"(N06AB06) Sertraliini";"(N06AB06) Sertralin";"(N06AB06) Sertraline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"90629,49";"9474";"9407";"N06AB10";"(N06AB10) Essitalopraami";"(N06AB10) Escitalopram";"(N06AB10) Escitalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"7375,22";"175";"173";"N06AG02";"(N06AG02) Moklobemidi";"(N06AG02) Moklobemid";"(N06AG02) Moclobemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"5361,72";"339";"334";"N06AX03";"(N06AX03) Mianseriini";"(N06AX03) Mianserin";"(N06AX03) Mianserin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"169900,16";"17781";"17724";"N06AX11";"(N06AX11) Mirtatsapiini";"(N06AX11) Mirtazapin";"(N06AX11) Mirtazapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"72974,30";"3098";"3080";"N06AX12";"(N06AX12) Bupropioni";"(N06AX12) Bupropion";"(N06AX12) Bupropion";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"197785,80";"6537";"5998";"N06AX16";"(N06AX16) Venlafaksiini";"(N06AX16) Venlafaxin";"(N06AX16) Venlafaxine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"48209,92";"4098";"3881";"N06AX21";"(N06AX21) Duloksetiini";"(N06AX21) Duloxetin";"(N06AX21) Duloxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"19247,43";"627";"625";"N06AX22";"(N06AX22) Agomelatiini";"(N06AX22) Agomelatin";"(N06AX22) Agomelatine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"266403,21";"5340";"5279";"N06AX26";"(N06AX26) Vortioksetiini";"(N06AX26) Vortioxetin";"(N06AX26) Vortioxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"15485,67";"107";"104";"N06BA02";"(N06BA02) Deksamfetamiini";"(N06BA02) Dexamfetamin";"(N06BA02) Dexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"384500,25";"9651";"8754";"N06BA04";"(N06BA04) Metyylifenidaatti";"(N06BA04) Metylfenidat";"(N06BA04) Methylphenidate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"15116,95";"53";"53";"N06BA07";"(N06BA07) Modafiniili";"(N06BA07) Modafinil";"(N06BA07) Modafinil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"11255,14";"386";"366";"N06BA09";"(N06BA09) Atomoksetiini";"(N06BA09) Atomoxetin";"(N06BA09) Atomoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"167158,44";"1176";"1110";"N06BA12";"(N06BA12) Lisdeksamfetamiini";"(N06BA12) Lisdexamfetamin";"(N06BA12) Lisdexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"855,39";"13";"13";"N06BX03";"(N06BX03) Pirasetaami";"(N06BX03) Piracetam";"(N06BX03) Piracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"13631,79";"979";"972";"N06CA01";"(N06CA01) Amitriptyliini ja psyykenlääke";"(N06CA01) Amitriptylin och psykofarmaka";"(N06CA01) Amitriptyline and psycholeptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"27863,78";"5901";"5886";"N06DA02";"(N06DA02) Donepetsiili";"(N06DA02) Donepezil";"(N06DA02) Donepezil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"81990,34";"2273";"2242";"N06DA03";"(N06DA03) Rivastigmiini";"(N06DA03) Rivastigmin";"(N06DA03) Rivastigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"34832,97";"2445";"2438";"N06DA04";"(N06DA04) Galantamiini";"(N06DA04) Galantamin";"(N06DA04) Galantamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"65145,86";"13063";"13016";"N06DX01";"(N06DX01) Memantiini";"(N06DX01) Memantin";"(N06DX01) Memantine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"7267,80";"168";"148";"N07AA02";"(N07AA02) Pyridostigmiini";"(N07AA02) Pyridostigmin";"(N07AA02) Pyridostigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"9068,75";"177";"177";"N07BB01";"(N07BB01) Disulfiraami";"(N07BB01) Disulfiram";"(N07BB01) Disulfiram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"415,20";"10";"10";"N07BB04";"(N07BB04) Naltreksoni";"(N07BB04) Naltrexon";"(N07BB04) Naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"1997,72";"43";"42";"N07BC02";"(N07BC02) Metadoni";"(N07BC02) Metadon";"(N07BC02) Methadone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2893,55";"211";"157";"N07BC51";"(N07BC51) Buprenorfiini, yhdistelmävalmisteet";"(N07BC51) Buprenorfin, kombinationer";"(N07BC51) Buprenorphine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"16165,54";"1243";"1227";"N07CA01";"(N07CA01) Betahistiini";"(N07CA01) Betahistin";"(N07CA01) Betahistine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3926,09";"12";"12";"N07XX02";"(N07XX02) Rilutsoli";"(N07XX02) Riluzol";"(N07XX02) Riluzole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"17021,15";"18";"18";"N07XX04";"(N07XX04) Natriumoksibaatti";"(N07XX04) Natriumoxybat";"(N07XX04) Sodium oxybate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"14168,54";"1191";"1189";"P01AB01";"(P01AB01) Metronidatsoli";"(P01AB01) Metronidazol";"(P01AB01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"47262,77";"1919";"1914";"P01BA02";"(P01BA02) Hydroksiklorokiini";"(P01BA02) Hydroxiklorokin";"(P01BA02) Hydroxychloroquine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"8273,71";"389";"389";"R01AD01";"(R01AD01) Beklometasoni";"(R01AD01) Beklometason";"(R01AD01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"61085,25";"2575";"2550";"R01AD08";"(R01AD08) Flutikasoni";"(R01AD08) Flutikason";"(R01AD08) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"49581,56";"4466";"4464";"R01AD09";"(R01AD09) Mometasoni";"(R01AD09) Mometason";"(R01AD09) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3874,56";"182";"180";"R01AD11";"(R01AD11) Triamsinoloni";"(R01AD11) Triamcinolon";"(R01AD11) Triamcinolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"96745,45";"5282";"5279";"R01AD12";"(R01AD12) Flutikasonifuroaatti";"(R01AD12) Flutikasonfuroat";"(R01AD12) Fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"166570,40";"5651";"5649";"R01AD58";"(R01AD58) Flutikasoni, yhdistelmävalmisteet";"(R01AD58) Flutikason, kombinationer";"(R01AD58) Fluticasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"8402,51";"349";"349";"R01AD59";"(R01AD59) Mometasoni, yhdistelmävalmisteet";"(R01AD59) Mometason, kombinationer";"(R01AD59) Mometasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"177399,19";"16065";"15948";"R03AC02";"(R03AC02) Salbutamoli";"(R03AC02) Salbutamol";"(R03AC02) Salbutamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"13000,42";"938";"937";"R03AC03";"(R03AC03) Terbutaliini";"(R03AC03) Terbutalin";"(R03AC03) Terbutaline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"9442,26";"182";"182";"R03AC12";"(R03AC12) Salmeteroli";"(R03AC12) Salmeterol";"(R03AC12) Salmeterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"17307,37";"288";"285";"R03AC13";"(R03AC13) Formoteroli";"(R03AC13) Formoterol";"(R03AC13) Formoterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"1886,59";"25";"25";"R03AC18";"(R03AC18) Indakateroli";"(R03AC18) Indakaterol";"(R03AC18) Indacaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"1575,36";"28";"28";"R03AC19";"(R03AC19) Olodateroli";"(R03AC19) Olodaterol";"(R03AC19) Olodaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"148447,15";"3804";"3790";"R03AK06";"(R03AK06) Salmeteroli ja flutikasoni";"(R03AK06) Salmeterol och flutikason";"(R03AK06) Salmeterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"358464,07";"5979";"5950";"R03AK07";"(R03AK07) Formoteroli ja budesonidi";"(R03AK07) Formoterol och budesonid";"(R03AK07) Formoterol and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"123099,72";"1615";"1611";"R03AK08";"(R03AK08) Formoteroli ja beklometasoni";"(R03AK08) Formoterol och beklometason";"(R03AK08) Formoterol and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"187709,87";"2169";"2143";"R03AK10";"(R03AK10) Vilanteroli ja flutikasonifuroaatti";"(R03AK10) Vilanterol och flutikasonfuroat";"(R03AK10) Vilanterol and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"41288,28";"556";"556";"R03AK11";"(R03AK11) Formoteroli ja flutikasoni";"(R03AK11) Formoterol och flutikason";"(R03AK11) Formoterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"6585,70";"373";"373";"R03AL01";"(R03AL01) Fenoteroli ja ipratropiumbromidi";"(R03AL01) Fenoterol och ipratropiumbromid";"(R03AL01) Fenoterol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2938,13";"88";"88";"R03AL02";"(R03AL02) Salbutamoli ja ipratropiumbromidi";"(R03AL02) Salbutamol och ipratropiumbromid";"(R03AL02) Salbutamol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"23483,21";"250";"249";"R03AL03";"(R03AL03) Vilanteroli ja umeklidiniumbromidi";"(R03AL03) Vilanterol och umeclidinium bromid";"(R03AL03) Vilanterol and umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"4860,06";"38";"38";"R03AL04";"(R03AL04) Indakateroli ja glykopyrroniumbromidi";"(R03AL04) Indakaterol och glykopyrroniumbromid";"(R03AL04) Indacaterol and glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2621,85";"20";"20";"R03AL05";"(R03AL05) Formoteroli ja aklidiniumbromidi";"(R03AL05) Formoterol och aklidiniumbromid";"(R03AL05) Formoterol and aclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"39649,43";"356";"355";"R03AL06";"(R03AL06) Olodateroli ja tiotropiumbromidi";"(R03AL06) Olodaterol och tiotropiumbromid";"(R03AL06) Olodaterol and tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"56384,91";"437";"437";"R03AL08";"(R03AL08) Vilanteroli, umeklidiniumbromidi ja flutikasonifuroaatti";"(R03AL08) Vilanterol, umeclidinium bromid och flutikasonfuroat";"(R03AL08) Vilanterol, umeclidinium bromide and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"92857,01";"755";"755";"R03AL09";"(R03AL09) Formoteroli, glykopyrroniumbromidi ja beklometasoni";"(R03AL09) Formoterol, glycopyrroniumbromid och beklometason";"(R03AL09) Formoterol, glycopyrronium bromide and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"14604,69";"133";"133";"R03AL11";"(R03AL11) Formoteroli, glykopyrroniumbromidi ja budesonidi";"(R03AL11) Formoterol, glycopyrroniumbromid och budesonid";"(R03AL11) Formoterol, glycopyrronium bromide and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"52056,91";"1269";"1260";"R03BA01";"(R03BA01) Beklometasoni";"(R03BA01) Beklometason";"(R03BA01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"105399,66";"2262";"2255";"R03BA02";"(R03BA02) Budesonidi";"(R03BA02) Budesonid";"(R03BA02) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"138961,49";"4108";"4094";"R03BA05";"(R03BA05) Flutikasoni";"(R03BA05) Flutikason";"(R03BA05) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3729,07";"100";"100";"R03BA07";"(R03BA07) Mometasoni";"(R03BA07) Mometason";"(R03BA07) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"89256,26";"2215";"2186";"R03BA08";"(R03BA08) Siklesonidi";"(R03BA08) Ciklesonid";"(R03BA08) Ciclesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"877,15";"13";"13";"R03BB01";"(R03BB01) Ipratropiumbromidi";"(R03BB01) Ipratropiumbromid";"(R03BB01) Ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"147958,24";"1897";"1889";"R03BB04";"(R03BB04) Tiotropiumbromidi";"(R03BB04) Tiotropiumbromid";"(R03BB04) Tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"792,86";"12";"12";"R03BB05";"(R03BB05) Aklidiniumbromidi";"(R03BB05) Aklidiniumbromid";"(R03BB05) Aclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"1790,43";"23";"23";"R03BB06";"(R03BB06) Glykopyrroniumbromidi";"(R03BB06) Glykopyrroniumbromid";"(R03BB06) Glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"8837,56";"130";"130";"R03BB07";"(R03BB07) Umeklidiniumbromidi";"(R03BB07) Umeclidiniumbromid";"(R03BB07) Umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2852,45";"274";"273";"R03DA04";"(R03DA04) Teofylliini";"(R03DA04) Teofyllin";"(R03DA04) Theophylline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"41133,24";"4203";"4200";"R03DC03";"(R03DC03) Montelukasti";"(R03DC03) Montelukast";"(R03DC03) Montelukast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"45218,52";"39";"38";"R03DX05";"(R03DX05) Omalitsumabi";"(R03DX05) Omalizumab";"(R03DX05) Omalizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2573,27";"34";"34";"R03DX07";"(R03DX07) Roflumilasti";"(R03DX07) Roflumilast";"(R03DX07) Roflumilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"100053,50";"85";"85";"R03DX09";"(R03DX09) Mepolitsumabi";"(R03DX09) Mepolizumab";"(R03DX09) Mepolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"47559,00";"20";"20";"R03DX10";"(R03DX10) Benralitsumabi";"(R03DX10) Benralizumab";"(R03DX10) Benralizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"34663,10";"4757";"4750";"R06AE07";"(R06AE07) Setiritsiini";"(R06AE07) Cetirizin";"(R06AE07) Cetirizine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
