"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"22517,71";"784";"783";"C09DX01";"(C09DX01) Valsartaani, amlodipiini ja hydroklooritiatsidi";"(C09DX01) Valsartan, amlodipin och hydroklorotiazid";"(C09DX01) Valsartan, amlodipine and hydrochlorothiazide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"74889,95";"331";"327";"C09DX04";"(C09DX04) Valsartaani ja sakubitriili";"(C09DX04) Valsartan och sacubitril";"(C09DX04) Valsartan and sacubitril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"109981,86";"14820";"14704";"C10AA01";"(C10AA01) Simvastatiini";"(C10AA01) Simvastatin";"(C10AA01) Simvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"27033,31";"879";"878";"C10AA03";"(C10AA03) Pravastatiini";"(C10AA03) Pravastatin";"(C10AA03) Pravastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5554,58";"228";"228";"C10AA04";"(C10AA04) Fluvastatiini";"(C10AA04) Fluvastatin";"(C10AA04) Fluvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"193135,11";"35317";"35081";"C10AA05";"(C10AA05) Atorvastatiini";"(C10AA05) Atorvastatin";"(C10AA05) Atorvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"410822,08";"32251";"32121";"C10AA07";"(C10AA07) Rosuvastatiini";"(C10AA07) Rosuvastatin";"(C10AA07) Rosuvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8181,39";"260";"260";"C10AB05";"(C10AB05) Fenofibraatti";"(C10AB05) Fenofibrat";"(C10AB05) Fenofibrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"18096,88";"287";"281";"C10AC01";"(C10AC01) Kolestyramiini";"(C10AC01) Kolestyramin";"(C10AC01) Colestyramine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"110588,31";"12322";"12311";"C10AX09";"(C10AX09) Etsetimibi";"(C10AX09) Ezetimib";"(C10AX09) Ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"196773,79";"144";"144";"C10AX13";"(C10AX13) Evolokumabi";"(C10AX13) Evolokumab";"(C10AX13) Evolocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"21863,84";"16";"16";"C10AX14";"(C10AX14) Alirokumabi";"(C10AX14) Alirokumab";"(C10AX14) Alirocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"31154,93";"12";"12";"C10AX16";"(C10AX16) Inklisiraani";"(C10AX16) Inklisiran";"(C10AX16) Inclisiran";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"22890,34";"792";"792";"C10BA06";"(C10BA06) Rosuvastatiini ja etsetimibi";"(C10BA06) Rosuvastatin och ezetimib";"(C10BA06) Rosuvastatin and ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4532,36";"83";"83";"C10BX11";"(C10BX11) Atorvastatiini, amlodipiini ja perindopriili";"(C10BX11) Atorvastatin, amlodipin och perindopril";"(C10BX11) Atorvastatin, amlodipine and perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"300,68";"24";"24";"D01AA02";"(D01AA02) Natamysiini";"(D01AA02) Natamycin";"(D01AA02) Natamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"11001,55";"820";"813";"D01AC20";"(D01AC20) Imidatsolit/triatsolit yhdistelmävalmisteina kortikosteroidien kanssa";"(D01AC20) Imidazoler/triazoler i kombination med kortikosteroider";"(D01AC20) Imidazoles/triazoles in combination with corticosteroids";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1758,58";"190";"189";"D01AE15";"(D01AE15) Terbinafiini";"(D01AE15) Terbinafin";"(D01AE15) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"42856,51";"1267";"1259";"D01BA02";"(D01BA02) Terbinafiini";"(D01BA02) Terbinafin";"(D01BA02) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1157,69";"29";"29";"D05AX02";"(D05AX02) Kalsipotrioli";"(D05AX02) Kalcipotriol";"(D05AX02) Calcipotriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"32013,64";"627";"611";"D05AX52";"(D05AX52) Kalsipotrioli, yhdistelmävalmisteet";"(D05AX52) Kalcipotriol, kombinationer";"(D05AX52) Calcipotriol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8994,56";"201";"195";"D05BB02";"(D05BB02) Asitretiini";"(D05BB02) Acitretin";"(D05BB02) Acitretin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"389,09";"23";"22";"D06BB03";"(D06BB03) Asikloviiri";"(D06BB03) Aciklovir";"(D06BB03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"15299,81";"227";"227";"D06BB10";"(D06BB10) Imikimodi";"(D06BB10) Imikimod";"(D06BB10) Imiquimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5315,83";"356";"356";"D06BX01";"(D06BX01) Metronidatsoli";"(D06BX01) Metronidazol";"(D06BX01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"18083,11";"955";"950";"D07AA02";"(D07AA02) Hydrokortisoni";"(D07AA02) Hydrokortison";"(D07AA02) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"34864,74";"1942";"1930";"D07AB02";"(D07AB02) Hydrokortisonibutyraatti";"(D07AB02) Hydrokortisonbutyrat";"(D07AB02) Hydrocortisone butyrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"13702,18";"630";"625";"D07AB08";"(D07AB08) Desonidi";"(D07AB08) Desonid";"(D07AB08) Desonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"73874,78";"4321";"4214";"D07AC01";"(D07AC01) Beetametasoni";"(D07AC01) Betametason";"(D07AC01) Betamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"16684,18";"1226";"1209";"D07AC13";"(D07AC13) Mometasoni";"(D07AC13) Mometason";"(D07AC13) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"847,59";"45";"45";"D07AC14";"(D07AC14) Metyyliprednisoloniaseponaatti";"(D07AC14) Metylprednisolonaceponat";"(D07AC14) Methylprednisolone aceponate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"32016,59";"1918";"1879";"D07AD01";"(D07AD01) Klobetasoli";"(D07AD01) Klobetasol";"(D07AD01) Clobetasol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5601,08";"312";"312";"D07BA04";"(D07BA04) Hydrokortisoni ja antiseptit";"(D07BA04) Hydrokortison och antiseptika";"(D07BA04) Hydrocortisone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"12903,44";"709";"702";"D07BB04";"(D07BB04) Hydrokortisonibutyraatti ja antiseptit";"(D07BB04) Hydrokortisonbutyrat och antiseptika";"(D07BB04) Hydrocortisone butyrate and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"17438,84";"762";"740";"D07XC01";"(D07XC01) Beetametasoni, yhdistelmävalmisteet";"(D07XC01) Betametason, kombinationer";"(D07XC01) Betamethasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2741,29";"61";"61";"D09AB01";"(D09AB01) Sinkkiside ilman muita lääkeaineita";"(D09AB01) Zinkbandage utan annan tillsatts";"(D09AB01) Zinc bandage without supplements";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5609,50";"329";"328";"D10AX03";"(D10AX03) Atselaiinihappo";"(D10AX03) Azelainsyra";"(D10AX03) Azelaic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"68054,85";"1383";"1357";"D10BA01";"(D10BA01) Isotretinoiini";"(D10BA01) Isotretinoin";"(D10BA01) Isotretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"6690,90";"154";"151";"D11AH01";"(D11AH01) Takrolimuusi";"(D11AH01) Takrolimus";"(D11AH01) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2768,19";"53";"53";"D11AH02";"(D11AH02) Pimekrolimuusi";"(D11AH02) Pimekrolimus";"(D11AH02) Pimecrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2691,29";"10";"10";"D11AH04";"(D11AH04) Alitretinoiini";"(D11AH04) Alitretinoin";"(D11AH04) Alitretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"512282,49";"372";"372";"D11AH05";"(D11AH05) Dupilumabi";"(D11AH05) Dupilumab";"(D11AH05) Dupilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"34614,07";"218";"218";"G02BA03";"(G02BA03) Progesteronia sisältävä muovikierukka";"(G02BA03) Plastspiral med progesteron";"(G02BA03) Plastic iud with progestogens";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"994,81";"23";"23";"G02CB03";"(G02CB03) Kabergoliini";"(G02CB03) Kabergolin";"(G02CB03) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8519,78";"87";"87";"G02CX06";"(G02CX06) Fetsolinetantti";"(G02CX06) Fezolinetant";"(G02CX06) Fezolinetant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"147642,55";"2118";"2099";"G03BA03";"(G03BA03) Testosteroni";"(G03BA03) Testosteron";"(G03BA03) Testosterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"337795,46";"21246";"20784";"G03CA03";"(G03CA03) Estradioli";"(G03CA03) Estradiol";"(G03CA03) Estradiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"244,35";"11";"11";"G03CA04";"(G03CA04) Estrioli";"(G03CA04) Estriol";"(G03CA04) Estriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5008,40";"183";"183";"G03CX01";"(G03CX01) Tiboloni";"(G03CX01) Tibolon";"(G03CX01) Tibolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4411,70";"286";"286";"G03DA02";"(G03DA02) Medroksiprogesteroni";"(G03DA02) Medroxiprogesteron";"(G03DA02) Medroxyprogesterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"9439,24";"165";"165";"G03DB08";"(G03DB08) Dienogesti";"(G03DB08) Dienogest";"(G03DB08) Dienogest";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2666,39";"189";"189";"G03DC03";"(G03DC03) Lynestrenoli";"(G03DC03) Lynestrenol";"(G03DC03) Lynestrenol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"65345,09";"1712";"1710";"G03FA01";"(G03FA01) Noretisteroni ja estrogeeni";"(G03FA01) Noretisteron och estrogen";"(G03FA01) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1898,78";"66";"66";"G03FA12";"(G03FA12) Medroksiprogesteroni ja estrogeeni";"(G03FA12) Medroxiprogesteron och estrogen";"(G03FA12) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"40042,15";"1384";"1374";"G03FA14";"(G03FA14) Dydrogesteroni ja estrogeeni";"(G03FA14) Dydrogesteron och estrogen";"(G03FA14) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8568,85";"171";"171";"G03FA17";"(G03FA17) Drospirenoni ja estrogeeni";"(G03FA17) Drospirenon och estrogen";"(G03FA17) Drospirenone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"21850,17";"682";"682";"G03FB05";"(G03FB05) Noretisteroni ja estrogeeni";"(G03FB05) Noretisteron och estrogen";"(G03FB05) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"559,57";"35";"35";"G03FB06";"(G03FB06) Medroksiprogesteroni ja estrogeeni";"(G03FB06) Medroxiprogesteron och estrogen";"(G03FB06) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"14341,43";"525";"523";"G03FB08";"(G03FB08) Dydrogesteroni ja estrogeeni";"(G03FB08) Dydrogesteron och estrogen";"(G03FB08) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"36143,15";"79";"73";"G03GA02";"(G03GA02) Menotropiini";"(G03GA02) Menopausgonadotropin";"(G03GA02) Human menopausal gonadotrophin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"55519,31";"214";"164";"G03GA05";"(G03GA05) Follitropiini alfa";"(G03GA05) Follitropin alfa";"(G03GA05) Follitropin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1819,26";"23";"23";"G03HA01";"(G03HA01) Syproteroni";"(G03HA01) Cyproteron";"(G03HA01) Cyproterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8883,81";"448";"447";"G03HB01";"(G03HB01) Syproteroni ja estrogeeni";"(G03HB01) Cyproteron och estrogen";"(G03HB01) Cyproterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4547,05";"136";"136";"G04BD04";"(G04BD04) Oksibutiniini";"(G04BD04) Oxibutynin";"(G04BD04) Oxybutynin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3227,55";"87";"87";"G04BD07";"(G04BD07) Tolterodiini";"(G04BD07) Tolterodin";"(G04BD07) Tolterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"13508,89";"597";"596";"G04BD08";"(G04BD08) Solifenasiini";"(G04BD08) Solifenacin";"(G04BD08) Solifenacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3903,63";"116";"115";"G04BD09";"(G04BD09) Trospium";"(G04BD09) Trospium";"(G04BD09) Trospium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3448,71";"92";"92";"G04BD11";"(G04BD11) Fesoterodiini";"(G04BD11) Fesoterodin";"(G04BD11) Fesoterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"274789,77";"5036";"5029";"G04BD12";"(G04BD12) Mirabegroni";"(G04BD12) Mirabegron";"(G04BD12) Mirabegron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2984,23";"41";"40";"G04BE01";"(G04BE01) Alprostadiili";"(G04BE01) Alprostadil";"(G04BE01) Alprostadil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"12955,93";"104";"104";"G04BE03";"(G04BE03) Sildenafiili";"(G04BE03) Sildenafil";"(G04BE03) Sildenafil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4667,92";"50";"50";"G04BE30";"(G04BE30) Yhdistelmävalmisteet";"(G04BE30) Kombinationer";"(G04BE30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"70474,96";"3192";"3187";"G04CA01";"(G04CA01) Alfutsosiini";"(G04CA01) Alfuzosin";"(G04CA01) Alfuzosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"114033,73";"8252";"8243";"G04CA02";"(G04CA02) Tamsulosiini";"(G04CA02) Tamsulosin";"(G04CA02) Tamsulosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"158205,26";"4756";"4750";"G04CA52";"(G04CA52) Tamsulosiini ja dutasteridi";"(G04CA52) Tamsulosin och dutasterid";"(G04CA52) Tamsulosin and dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"73062,71";"3985";"3981";"G04CB01";"(G04CB01) Finasteridi";"(G04CB01) Finasterid";"(G04CB01) Finasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"63453,38";"1986";"1983";"G04CB02";"(G04CB02) Dutasteridi";"(G04CB02) Dutasterid";"(G04CB02) Dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"188497,43";"227";"226";"H01AC01";"(H01AC01) Somatropiini";"(H01AC01) Somatropin";"(H01AC01) Somatropin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"17456,56";"405";"398";"H01BA02";"(H01BA02) Desmopressiini";"(H01BA02) Desmopressin";"(H01BA02) Desmopressin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4850,13";"33";"33";"H01CA02";"(H01CA02) Nafareliini";"(H01CA02) Nafarelin";"(H01CA02) Nafarelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"86993,16";"84";"84";"H01CB02";"(H01CB02) Oktreotidi";"(H01CB02) Octreotid";"(H01CB02) Octreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"130783,99";"149";"149";"H01CB03";"(H01CB03) Lanreotidi";"(H01CB03) Lanreotid";"(H01CB03) Lanreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"9505,50";"146";"127";"H01CC01";"(H01CC01) Ganireliksi";"(H01CC01) Ganirelix";"(H01CC01) Ganirelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"9874,07";"53";"53";"H01CC54";"(H01CC54) Relugoliksi, estradioli ja noretisteroni";"(H01CC54) Relugolix, estradiol och noretisteron";"(H01CC54) Relugolix, estradiol and norethisterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2215,53";"102";"102";"H02AA02";"(H02AA02) Fludrokortisoni";"(H02AA02) Fludrokortison";"(H02AA02) Fludrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"26518,29";"608";"598";"H02AB02";"(H02AB02) Deksametasoni";"(H02AB02) Dexametason";"(H02AB02) Dexamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"6307,01";"439";"438";"H02AB04";"(H02AB04) Metyyliprednisoloni";"(H02AB04) Metylprednisolon";"(H02AB04) Methylprednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"27282,07";"2603";"2594";"H02AB06";"(H02AB06) Prednisoloni";"(H02AB06) Prednisolon";"(H02AB06) Prednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8224,04";"537";"532";"H02AB09";"(H02AB09) Hydrokortisoni";"(H02AB09) Hydrokortison";"(H02AB09) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"414,34";"22";"22";"H02BX01";"(H02BX01) Metyyliprednisoloni, yhdistelmävalmisteet";"(H02BX01) Metylprednisolon, kombinationer";"(H02BX01) Methylprednisolone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"227526,60";"34238";"29877";"H03AA01";"(H03AA01) Levotyroksiininatrium";"(H03AA01) Levotyroxinnatrium";"(H03AA01) Levothyroxine sodium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"17905,68";"648";"648";"H03BB01";"(H03BB01) Karbimatsoli";"(H03BB01) Karbimazol";"(H03BB01) Carbimazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1957,59";"63";"62";"H04AA01";"(H04AA01) Glukagoni";"(H04AA01) Glukagon";"(H04AA01) Glucagon";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5617,62";"21";"21";"H05AA02";"(H05AA02) Teriparatidi";"(H05AA02) Teriparatid";"(H05AA02) Teriparatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"10967,57";"207";"205";"H05BX01";"(H05BX01) Sinakalseetti";"(H05BX01) Cinakalcet";"(H05BX01) Cinacalcet";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"57175,07";"5641";"5567";"J01AA02";"(J01AA02) Doksisykliini";"(J01AA02) Doxycyklin";"(J01AA02) Doxycycline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"16753,77";"651";"651";"J01AA04";"(J01AA04) Lymesykliini";"(J01AA04) Lymecyklin";"(J01AA04) Lymecycline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"134131,98";"7914";"7666";"J01CA04";"(J01CA04) Amoksisilliini";"(J01CA04) Amoxicillin";"(J01CA04) Amoxicillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"38296,97";"3161";"3133";"J01CA08";"(J01CA08) Pivmesillinaami";"(J01CA08) Pivmecillinam";"(J01CA08) Pivmecillinam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"22315,16";"383";"383";"J01CE08";"(J01CE08) Bentsyylipenisilliinibentsatiini";"(J01CE08) Bensylpenicillinbenzatin";"(J01CE08) Benzylpenicillin, benzathine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"31171,81";"838";"832";"J01CF05";"(J01CF05) Flukloksasilliini";"(J01CF05) Flukloxacillin";"(J01CF05) Flucloxacillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"68973,84";"3077";"2971";"J01CR02";"(J01CR02) Amoksisilliini ja beetalaktamaasin estäjä";"(J01CR02) Amoxicillin och betalaktamashämmare";"(J01CR02) Amoxicillin and beta-lactamase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"108687,65";"6885";"6764";"J01DB01";"(J01DB01) Kefaleksiini";"(J01DB01) Cefalexin";"(J01DB01) Cefalexin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8175,71";"951";"949";"J01EA01";"(J01EA01) Trimetopriimi";"(J01EA01) Trimetoprim";"(J01EA01) Trimethoprim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
