"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"141395,46";"19136";"18989";"C09CA01";"(C09CA01) Losartaani";"(C09CA01) Losartan";"(C09CA01) Losartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1242,91";"31";"31";"C09CA02";"(C09CA02) Eprosartaani";"(C09CA02) Eprosartan";"(C09CA02) Eprosartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"58755,11";"4732";"4667";"C09CA03";"(C09CA03) Valsartaani";"(C09CA03) Valsartan";"(C09CA03) Valsartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"106186,67";"17099";"16897";"C09CA06";"(C09CA06) Kandesartaani";"(C09CA06) Kandesartan";"(C09CA06) Candesartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"41393,08";"3164";"3155";"C09CA07";"(C09CA07) Telmisartaani";"(C09CA07) Telmisartan";"(C09CA07) Telmisartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"11649,36";"318";"317";"C09CA08";"(C09CA08) Olmesartaanimedoksomiili";"(C09CA08) Olmesartanmedoxomil";"(C09CA08) Olmesartan medoxomil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"57988,02";"4349";"4346";"C09DA01";"(C09DA01) Losartaani ja diureetit";"(C09DA01) Losartan och diuretika";"(C09DA01) Losartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2521,78";"50";"50";"C09DA02";"(C09DA02) Eprosartaani ja diureetit";"(C09DA02) Eprosartan och diuretika";"(C09DA02) Eprosartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"21090,65";"1369";"1367";"C09DA03";"(C09DA03) Valsartaani ja diureetit";"(C09DA03) Valsartan och diuretika";"(C09DA03) Valsartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"73721,69";"2716";"2715";"C09DA06";"(C09DA06) Kandesartaani ja diureetit";"(C09DA06) Kandesartan och diuretika";"(C09DA06) Candesartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"21937,54";"1176";"1175";"C09DA07";"(C09DA07) Telmisartaani ja diureetit";"(C09DA07) Telmisartan och diuretika";"(C09DA07) Telmisartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2016,40";"53";"53";"C09DA08";"(C09DA08) Olmesartaanimedoksomiili ja diureetit";"(C09DA08) Olmesartanmedoxomil och diuretika";"(C09DA08) Olmesartan medoxomil and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"15831,82";"1244";"1242";"C09DB01";"(C09DB01) Valsartaani ja amlodipiini";"(C09DB01) Valsartan och amlodipin";"(C09DB01) Valsartan and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1419,39";"33";"33";"C09DB02";"(C09DB02) Olmesartaanimedoksomiili ja amlodipiini";"(C09DB02) Olmesartanmedoxomil och amlodipin";"(C09DB02) Olmesartan medoxomil and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1859,46";"68";"68";"C09DB07";"(C09DB07) Kandesartaani ja amlodipiini";"(C09DB07) Kandesartan och amlodipin";"(C09DB07) Candesartan and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"21174,72";"742";"742";"C09DX01";"(C09DX01) Valsartaani, amlodipiini ja hydroklooritiatsidi";"(C09DX01) Valsartan, amlodipin och hydroklorotiazid";"(C09DX01) Valsartan, amlodipine and hydrochlorothiazide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"55184,98";"270";"263";"C09DX04";"(C09DX04) Valsartaani ja sakubitriili";"(C09DX04) Valsartan och sacubitril";"(C09DX04) Valsartan and sacubitril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"95833,42";"12645";"12567";"C10AA01";"(C10AA01) Simvastatiini";"(C10AA01) Simvastatin";"(C10AA01) Simvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"21970,68";"720";"720";"C10AA03";"(C10AA03) Pravastatiini";"(C10AA03) Pravastatin";"(C10AA03) Pravastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4343,34";"183";"182";"C10AA04";"(C10AA04) Fluvastatiini";"(C10AA04) Fluvastatin";"(C10AA04) Fluvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"179048,91";"30491";"30284";"C10AA05";"(C10AA05) Atorvastatiini";"(C10AA05) Atorvastatin";"(C10AA05) Atorvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"347474,76";"27267";"27175";"C10AA07";"(C10AA07) Rosuvastatiini";"(C10AA07) Rosuvastatin";"(C10AA07) Rosuvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6486,17";"209";"209";"C10AB05";"(C10AB05) Fenofibraatti";"(C10AB05) Fenofibrat";"(C10AB05) Fenofibrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"14480,84";"231";"226";"C10AC01";"(C10AC01) Kolestyramiini";"(C10AC01) Kolestyramin";"(C10AC01) Colestyramine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"96322,21";"10460";"10453";"C10AX09";"(C10AX09) Etsetimibi";"(C10AX09) Ezetimib";"(C10AX09) Ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"127082,64";"93";"93";"C10AX13";"(C10AX13) Evolokumabi";"(C10AX13) Evolokumab";"(C10AX13) Evolocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"21863,76";"16";"16";"C10AX14";"(C10AX14) Alirokumabi";"(C10AX14) Alirokumab";"(C10AX14) Alirocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"28558,64";"11";"11";"C10AX16";"(C10AX16) Inklisiraani";"(C10AX16) Inklisiran";"(C10AX16) Inclisiran";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"18468,15";"638";"638";"C10BA06";"(C10BA06) Rosuvastatiini ja etsetimibi";"(C10BA06) Rosuvastatin och ezetimib";"(C10BA06) Rosuvastatin and ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3325,47";"60";"60";"C10BX11";"(C10BX11) Atorvastatiini, amlodipiini ja perindopriili";"(C10BX11) Atorvastatin, amlodipin och perindopril";"(C10BX11) Atorvastatin, amlodipine and perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"129,80";"11";"11";"D01AA02";"(D01AA02) Natamysiini";"(D01AA02) Natamycin";"(D01AA02) Natamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"9973,16";"737";"735";"D01AC20";"(D01AC20) Imidatsolit/triatsolit yhdistelmävalmisteina kortikosteroidien kanssa";"(D01AC20) Imidazoler/triazoler i kombination med kortikosteroider";"(D01AC20) Imidazoles/triazoles in combination with corticosteroids";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1645,74";"178";"178";"D01AE15";"(D01AE15) Terbinafiini";"(D01AE15) Terbinafin";"(D01AE15) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"34791,33";"1065";"1046";"D01BA02";"(D01BA02) Terbinafiini";"(D01BA02) Terbinafin";"(D01BA02) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"964,45";"24";"24";"D05AX02";"(D05AX02) Kalsipotrioli";"(D05AX02) Kalcipotriol";"(D05AX02) Calcipotriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"28198,14";"561";"545";"D05AX52";"(D05AX52) Kalsipotrioli, yhdistelmävalmisteet";"(D05AX52) Kalcipotriol, kombinationer";"(D05AX52) Calcipotriol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"5909,20";"143";"143";"D05BB02";"(D05BB02) Asitretiini";"(D05BB02) Acitretin";"(D05BB02) Acitretin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"406,81";"25";"25";"D06BB03";"(D06BB03) Asikloviiri";"(D06BB03) Aciklovir";"(D06BB03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"13103,82";"191";"191";"D06BB10";"(D06BB10) Imikimodi";"(D06BB10) Imikimod";"(D06BB10) Imiquimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4419,74";"287";"287";"D06BX01";"(D06BX01) Metronidatsoli";"(D06BX01) Metronidazol";"(D06BX01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"15772,72";"838";"828";"D07AA02";"(D07AA02) Hydrokortisoni";"(D07AA02) Hydrokortison";"(D07AA02) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"30050,89";"1680";"1676";"D07AB02";"(D07AB02) Hydrokortisonibutyraatti";"(D07AB02) Hydrokortisonbutyrat";"(D07AB02) Hydrocortisone butyrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"12156,79";"552";"550";"D07AB08";"(D07AB08) Desonidi";"(D07AB08) Desonid";"(D07AB08) Desonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"65798,33";"3796";"3708";"D07AC01";"(D07AC01) Beetametasoni";"(D07AC01) Betametason";"(D07AC01) Betamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"15726,60";"1145";"1125";"D07AC13";"(D07AC13) Mometasoni";"(D07AC13) Mometason";"(D07AC13) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"866,97";"47";"47";"D07AC14";"(D07AC14) Metyyliprednisoloniaseponaatti";"(D07AC14) Metylprednisolonaceponat";"(D07AC14) Methylprednisolone aceponate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"28634,52";"1726";"1678";"D07AD01";"(D07AD01) Klobetasoli";"(D07AD01) Klobetasol";"(D07AD01) Clobetasol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"5810,76";"321";"318";"D07BA04";"(D07BA04) Hydrokortisoni ja antiseptit";"(D07BA04) Hydrokortison och antiseptika";"(D07BA04) Hydrocortisone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"11949,42";"646";"642";"D07BB04";"(D07BB04) Hydrokortisonibutyraatti ja antiseptit";"(D07BB04) Hydrokortisonbutyrat och antiseptika";"(D07BB04) Hydrocortisone butyrate and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"14324,62";"634";"617";"D07XC01";"(D07XC01) Beetametasoni, yhdistelmävalmisteet";"(D07XC01) Betametason, kombinationer";"(D07XC01) Betamethasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1423,40";"35";"35";"D09AB01";"(D09AB01) Sinkkiside ilman muita lääkeaineita";"(D09AB01) Zinkbandage utan annan tillsatts";"(D09AB01) Zinc bandage without supplements";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4675,30";"280";"280";"D10AX03";"(D10AX03) Atselaiinihappo";"(D10AX03) Azelainsyra";"(D10AX03) Azelaic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"55310,04";"1124";"1092";"D10BA01";"(D10BA01) Isotretinoiini";"(D10BA01) Isotretinoin";"(D10BA01) Isotretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"5248,41";"127";"118";"D11AH01";"(D11AH01) Takrolimuusi";"(D11AH01) Takrolimus";"(D11AH01) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2363,74";"49";"47";"D11AH02";"(D11AH02) Pimekrolimuusi";"(D11AH02) Pimekrolimus";"(D11AH02) Pimecrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2946,87";"11";"11";"D11AH04";"(D11AH04) Alitretinoiini";"(D11AH04) Alitretinoin";"(D11AH04) Alitretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"402704,70";"294";"294";"D11AH05";"(D11AH05) Dupilumabi";"(D11AH05) Dupilumab";"(D11AH05) Dupilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"28919,63";"182";"182";"G02BA03";"(G02BA03) Progesteronia sisältävä muovikierukka";"(G02BA03) Plastspiral med progesteron";"(G02BA03) Plastic iud with progestogens";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1489,98";"26";"26";"G02CB03";"(G02CB03) Kabergoliini";"(G02CB03) Kabergolin";"(G02CB03) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7023,90";"69";"69";"G02CX06";"(G02CX06) Fetsolinetantti";"(G02CX06) Fezolinetant";"(G02CX06) Fezolinetant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"139493,24";"1969";"1956";"G03BA03";"(G03BA03) Testosteroni";"(G03BA03) Testosteron";"(G03BA03) Testosterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"282185,84";"17853";"17484";"G03CA03";"(G03CA03) Estradioli";"(G03CA03) Estradiol";"(G03CA03) Estradiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"304,50";"14";"14";"G03CA04";"(G03CA04) Estrioli";"(G03CA04) Estriol";"(G03CA04) Estriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4632,09";"170";"170";"G03CX01";"(G03CX01) Tiboloni";"(G03CX01) Tibolon";"(G03CX01) Tibolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3621,96";"241";"241";"G03DA02";"(G03DA02) Medroksiprogesteroni";"(G03DA02) Medroxiprogesteron";"(G03DA02) Medroxyprogesterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7530,16";"138";"138";"G03DB08";"(G03DB08) Dienogesti";"(G03DB08) Dienogest";"(G03DB08) Dienogest";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2042,52";"140";"140";"G03DC03";"(G03DC03) Lynestrenoli";"(G03DC03) Lynestrenol";"(G03DC03) Lynestrenol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"76084,03";"1939";"1932";"G03FA01";"(G03FA01) Noretisteroni ja estrogeeni";"(G03FA01) Noretisteron och estrogen";"(G03FA01) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1154,27";"40";"40";"G03FA12";"(G03FA12) Medroksiprogesteroni ja estrogeeni";"(G03FA12) Medroxiprogesteron och estrogen";"(G03FA12) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"35783,77";"1238";"1232";"G03FA14";"(G03FA14) Dydrogesteroni ja estrogeeni";"(G03FA14) Dydrogesteron och estrogen";"(G03FA14) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7257,72";"144";"144";"G03FA17";"(G03FA17) Drospirenoni ja estrogeeni";"(G03FA17) Drospirenon och estrogen";"(G03FA17) Drospirenone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"24958,01";"775";"774";"G03FB05";"(G03FB05) Noretisteroni ja estrogeeni";"(G03FB05) Noretisteron och estrogen";"(G03FB05) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"447,64";"28";"28";"G03FB06";"(G03FB06) Medroksiprogesteroni ja estrogeeni";"(G03FB06) Medroxiprogesteron och estrogen";"(G03FB06) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"10611,49";"389";"388";"G03FB08";"(G03FB08) Dydrogesteroni ja estrogeeni";"(G03FB08) Dydrogesteron och estrogen";"(G03FB08) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"44433,77";"86";"76";"G03GA02";"(G03GA02) Menotropiini";"(G03GA02) Menopausgonadotropin";"(G03GA02) Human menopausal gonadotrophin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"44496,66";"159";"127";"G03GA05";"(G03GA05) Follitropiini alfa";"(G03GA05) Follitropin alfa";"(G03GA05) Follitropin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1799,01";"31";"31";"G03HA01";"(G03HA01) Syproteroni";"(G03HA01) Cyproteron";"(G03HA01) Cyproterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"8606,56";"434";"434";"G03HB01";"(G03HB01) Syproteroni ja estrogeeni";"(G03HB01) Cyproteron och estrogen";"(G03HB01) Cyproterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2987,26";"93";"93";"G04BD04";"(G04BD04) Oksibutiniini";"(G04BD04) Oxibutynin";"(G04BD04) Oxybutynin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2985,26";"75";"75";"G04BD07";"(G04BD07) Tolterodiini";"(G04BD07) Tolterodin";"(G04BD07) Tolterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"12181,70";"522";"522";"G04BD08";"(G04BD08) Solifenasiini";"(G04BD08) Solifenacin";"(G04BD08) Solifenacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3628,59";"111";"110";"G04BD09";"(G04BD09) Trospium";"(G04BD09) Trospium";"(G04BD09) Trospium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2715,12";"77";"77";"G04BD11";"(G04BD11) Fesoterodiini";"(G04BD11) Fesoterodin";"(G04BD11) Fesoterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"234499,76";"4235";"4228";"G04BD12";"(G04BD12) Mirabegroni";"(G04BD12) Mirabegron";"(G04BD12) Mirabegron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3330,58";"42";"40";"G04BE01";"(G04BE01) Alprostadiili";"(G04BE01) Alprostadil";"(G04BE01) Alprostadil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7295,34";"96";"96";"G04BE03";"(G04BE03) Sildenafiili";"(G04BE03) Sildenafil";"(G04BE03) Sildenafil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6055,15";"61";"61";"G04BE30";"(G04BE30) Yhdistelmävalmisteet";"(G04BE30) Kombinationer";"(G04BE30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"64040,24";"2910";"2907";"G04CA01";"(G04CA01) Alfutsosiini";"(G04CA01) Alfuzosin";"(G04CA01) Alfuzosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"97094,10";"6927";"6920";"G04CA02";"(G04CA02) Tamsulosiini";"(G04CA02) Tamsulosin";"(G04CA02) Tamsulosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"141900,05";"4164";"4155";"G04CA52";"(G04CA52) Tamsulosiini ja dutasteridi";"(G04CA52) Tamsulosin och dutasterid";"(G04CA52) Tamsulosin and dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"60943,82";"3263";"3262";"G04CB01";"(G04CB01) Finasteridi";"(G04CB01) Finasterid";"(G04CB01) Finasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"52881,70";"1645";"1643";"G04CB02";"(G04CB02) Dutasteridi";"(G04CB02) Dutasterid";"(G04CB02) Dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"211559,22";"228";"224";"H01AC01";"(H01AC01) Somatropiini";"(H01AC01) Somatropin";"(H01AC01) Somatropin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"14974,45";"379";"373";"H01BA02";"(H01BA02) Desmopressiini";"(H01BA02) Desmopressin";"(H01BA02) Desmopressin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"5103,58";"34";"34";"H01CA02";"(H01CA02) Nafareliini";"(H01CA02) Nafarelin";"(H01CA02) Nafarelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"73834,57";"77";"77";"H01CB02";"(H01CB02) Oktreotidi";"(H01CB02) Octreotid";"(H01CB02) Octreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"113053,93";"139";"139";"H01CB03";"(H01CB03) Lanreotidi";"(H01CB03) Lanreotid";"(H01CB03) Lanreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6810,86";"98";"86";"H01CC01";"(H01CC01) Ganireliksi";"(H01CC01) Ganirelix";"(H01CC01) Ganirelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"9554,27";"51";"51";"H01CC54";"(H01CC54) Relugoliksi, estradioli ja noretisteroni";"(H01CC54) Relugolix, estradiol och noretisteron";"(H01CC54) Relugolix, estradiol and norethisterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2250,59";"102";"102";"H02AA02";"(H02AA02) Fludrokortisoni";"(H02AA02) Fludrokortison";"(H02AA02) Fludrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"25039,65";"579";"571";"H02AB02";"(H02AB02) Deksametasoni";"(H02AB02) Dexametason";"(H02AB02) Dexamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6498,37";"451";"446";"H02AB04";"(H02AB04) Metyyliprednisoloni";"(H02AB04) Metylprednisolon";"(H02AB04) Methylprednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"26986,20";"2579";"2568";"H02AB06";"(H02AB06) Prednisoloni";"(H02AB06) Prednisolon";"(H02AB06) Prednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
