"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"4";"32296,94";"227";"226";"A04AA55";"(A04AA55) Palonosetroni, yhdistelmävalmisteet";"(A04AA55) Palonosetron, kombinationer";"(A04AA55) Palonosetron, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"1047,78";"24";"24";"A04AD12";"(A04AD12) Aprepitantti";"(A04AD12) Aprepitant";"(A04AD12) Aprepitant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"35388,75";"469";"469";"A05AA02";"(A05AA02) Ursodeoksikoolihappo";"(A05AA02) Ursodeoxicholsyra";"(A05AA02) Ursodeoxycholic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"90307,81";"3381";"3379";"A06AC01";"(A06AC01) Ispaghula (psylliumin siemenet)";"(A06AC01) Ispaghula (psylliumfrö)";"(A06AC01) Ispaghula (psylla seeds)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"2271,29";"101";"101";"A06AC51";"(A06AC51) Ispaghula, yhdistelmävalmisteet";"(A06AC51) Ispaghula, kombinationer";"(A06AC51) Ispaghula, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"19566,06";"1572";"1570";"A06AD11";"(A06AD11) Laktuloosi";"(A06AD11) Laktulos";"(A06AD11) Lactulose";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4038,99";"71";"71";"A06AH03";"(A06AH03) Naloksegoli";"(A06AH03) Naloxegol";"(A06AH03) Naloxegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4402,78";"39";"39";"A06AH05";"(A06AH05) Naldemediini";"(A06AH05) Naldemedin";"(A06AH05) Naldemedine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"2950,72";"24";"24";"A06AX04";"(A06AX04) Linaklotidi";"(A06AX04) Linaklotid";"(A06AX04) Linaclotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"8549,15";"55";"48";"A07AA09";"(A07AA09) Vankomysiini";"(A07AA09) Vankomycin";"(A07AA09) Vancomycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"20594,36";"46";"46";"A07AA11";"(A07AA11) Rifaksimiini";"(A07AA11) Rifaximin";"(A07AA11) Rifaximin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"40036,75";"524";"522";"A07EA06";"(A07EA06) Budesonidi";"(A07EA06) Budesonid";"(A07EA06) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"65118,86";"1662";"1658";"A07EC01";"(A07EC01) Sulfasalatsiini";"(A07EC01) Sulfasalazin";"(A07EC01) Sulfasalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"339982,27";"2809";"2684";"A07EC02";"(A07EC02) Mesalatsiini";"(A07EC02) Mesalazin";"(A07EC02) Mesalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"26652,58";"200";"200";"A08AA62";"(A08AA62) Bupropioni ja naltreksoni";"(A08AA62) Bupropion och naltrexon";"(A08AA62) Bupropion and naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"94128,70";"895";"809";"A09AA02";"(A09AA02) Useita entsyymejä (lipaasi, proteaasi jne.) sisältävät valmisteet";"(A09AA02) Kombinationer av enzymer (lipase, protease osv.)";"(A09AA02) Multienzymes (lipase, protease etc.)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"42343,01";"385";"374";"A10AB04";"(A10AB04) Lisproinsuliini";"(A10AB04) Lisproinsulin";"(A10AB04) Insulin lispro";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"258339,20";"3023";"2972";"A10AB05";"(A10AB05) Aspartinsuliini";"(A10AB05) Insulin aspart";"(A10AB05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"12393,51";"139";"138";"A10AB06";"(A10AB06) Glulisinsuliini";"(A10AB06) Insulin glulisin";"(A10AB06) Insulin glulisine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"7937,74";"139";"138";"A10AC01";"(A10AC01) Ihmisinsuliini";"(A10AC01) Humaninsulin";"(A10AC01) Insulin (human)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"3785,68";"35";"35";"A10AD05";"(A10AD05) Aspartinsuliini";"(A10AD05) Insulin aspart";"(A10AD05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"461828,99";"3218";"3032";"A10AE04";"(A10AE04) Glargininsuliini";"(A10AE04) Insulin glargin";"(A10AE04) Insulin glargine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"87225,52";"611";"560";"A10AE05";"(A10AE05) Detemirinsuliini";"(A10AE05) Insulin detemir";"(A10AE05) Insulin detemir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"256330,53";"1599";"1598";"A10AE06";"(A10AE06) Degludekinsuliini";"(A10AE06) Insulin degludec";"(A10AE06) Insulin degludec";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"344273,80";"23995";"23619";"A10BA02";"(A10BA02) Metformiini";"(A10BA02) Metformin";"(A10BA02) Metformin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"36632,34";"1568";"1566";"A10BD07";"(A10BD07) Metformiini ja sitagliptiini";"(A10BD07) Metformin och sitagliptin";"(A10BD07) Metformin and sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4986,66";"206";"204";"A10BD08";"(A10BD08) Metformiini ja vildagliptiini";"(A10BD08) Metformin och vildagliptin";"(A10BD08) Metformin and vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"8337,63";"124";"123";"A10BD11";"(A10BD11) Metformiini ja linagliptiini";"(A10BD11) Metformin och linagliptin";"(A10BD11) Metformin and linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"42811,80";"356";"355";"A10BD15";"(A10BD15) Metformiini ja dapagliflotsiini";"(A10BD15) Metformin och dapagliflozin";"(A10BD15) Metformin and dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4522,09";"25";"25";"A10BD19";"(A10BD19) Linagliptiini ja empagliflotsiini";"(A10BD19) Linagliptin och empagliflozin";"(A10BD19) Linagliptin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"78465,93";"790";"789";"A10BD20";"(A10BD20) Metformiini ja empagliflotsiini";"(A10BD20) Metformin och empagliflozin";"(A10BD20) Metformin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"14263,73";"224";"218";"A10BG03";"(A10BG03) Pioglitatsoni";"(A10BG03) Pioglitazon";"(A10BG03) Pioglitazone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"29431,54";"4178";"4176";"A10BH01";"(A10BH01) Sitagliptiini";"(A10BH01) Sitagliptin";"(A10BH01) Sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"6758,16";"446";"446";"A10BH02";"(A10BH02) Vildagliptiini";"(A10BH02) Vildagliptin";"(A10BH02) Vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"204292,90";"4179";"4173";"A10BH05";"(A10BH05) Linagliptiini";"(A10BH05) Linagliptin";"(A10BH05) Linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4959,42";"21";"21";"A10BJ01";"(A10BJ01) Eksenatidi";"(A10BJ01) Exenatid";"(A10BJ01) Exenatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"70404,46";"273";"273";"A10BJ02";"(A10BJ02) Liraglutidi";"(A10BJ02) Liraglutid";"(A10BJ02) Liraglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"73283,50";"348";"348";"A10BJ05";"(A10BJ05) Dulaglutidi";"(A10BJ05) Dulaglutid";"(A10BJ05) Dulaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"617233,57";"2730";"2695";"A10BJ06";"(A10BJ06) Semaglutidi";"(A10BJ06) Semaglutid";"(A10BJ06) Semaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"609399,60";"6891";"6884";"A10BK01";"(A10BK01) Dapagliflotsiini";"(A10BK01) Dapagliflozin";"(A10BK01) Dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"20226,22";"214";"214";"A10BK02";"(A10BK02) Kanagliflotsiini";"(A10BK02) Kanagliflozin";"(A10BK02) Canagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"789058,45";"9200";"9189";"A10BK03";"(A10BK03) Empagliflotsiini";"(A10BK03) Empagliflozin";"(A10BK03) Empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"2438,25";"104";"100";"A10BX02";"(A10BX02) Repaglinidi";"(A10BX02) Repaglinid";"(A10BX02) Repaglinide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"11646,58";"398";"394";"A11CC03";"(A11CC03) Alfakalsidoli";"(A11CC03) Alfakalcidol";"(A11CC03) Alfacalcidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"3235,44";"202";"201";"A12AA04";"(A12AA04) Kalsiumkarbonaatti";"(A12AA04) Kalciumkarbonat";"(A12AA04) Calcium carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"164774,11";"19395";"19370";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"25862,81";"1933";"1925";"B01AA03";"(B01AA03) Varfariini";"(B01AA03) Warfarin";"(B01AA03) Warfarin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"7972,97";"30";"29";"B01AB04";"(B01AB04) Daltepariini";"(B01AB04) Dalteparin";"(B01AB04) Dalteparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"81570,76";"1187";"1145";"B01AB05";"(B01AB05) Enoksapariini";"(B01AB05) Enoxaparin";"(B01AB05) Enoxaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"157365,92";"1382";"1357";"B01AB10";"(B01AB10) Tintsapariini";"(B01AB10) Tinzaparin";"(B01AB10) Tinzaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"65166,38";"7384";"7378";"B01AC04";"(B01AC04) Klopidogreeli";"(B01AC04) Klopidogrel";"(B01AC04) Clopidogrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"1584,49";"91";"91";"B01AC07";"(B01AC07) Dipyridamoli";"(B01AC07) Dipyridamol";"(B01AC07) Dipyridamole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"57006,52";"432";"431";"B01AC24";"(B01AC24) Tikagrelori";"(B01AC24) Ticagrelor";"(B01AC24) Ticagrelor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"70597,08";"1564";"1564";"B01AC30";"(B01AC30) Yhdistelmävalmisteet";"(B01AC30) Kombinationer";"(B01AC30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"87101,50";"1437";"1430";"B01AE07";"(B01AE07) Dabigatraanieteksilaatti";"(B01AE07) Dabigatranetexilat";"(B01AE07) Dabigatran etexilate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"752008,20";"6933";"6919";"B01AF01";"(B01AF01) Rivaroksabaani";"(B01AF01) Rivaroxaban";"(B01AF01) Rivaroxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"551551,81";"18025";"17987";"B01AF02";"(B01AF02) Apiksabaani";"(B01AF02) Apixaban";"(B01AF02) Apixaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"206948,64";"2244";"2242";"B01AF03";"(B01AF03) Edoksabaani";"(B01AF03) Edoxaban";"(B01AF03) Edoxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"20660,50";"687";"685";"B02AA02";"(B02AA02) Traneksaamihappo";"(B02AA02) Tranexamsyra";"(B02AA02) Tranexamic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"314797,62";"20";"20";"B02BD02";"(B02BD02) Hyytymistekijä viii";"(B02BD02) Koagulationsfaktor viii";"(B02BD02) Coagulation factor viii";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"91881,34";"40";"36";"B02BX05";"(B02BX05) Eltrombopagi";"(B02BX05) Eltrombopag";"(B02BX05) Eltrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"717346,31";"32";"28";"B02BX06";"(B02BX06) Emisitsumabi";"(B02BX06) Emicizumab";"(B02BX06) Emicizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"43982,94";"21";"20";"B02BX08";"(B02BX08) Avatrombopagi";"(B02BX08) Avatrombopag";"(B02BX08) Avatrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"639,88";"25";"25";"B03BA01";"(B03BA01) Syanokobalamiini";"(B03BA01) Cyanokobalamin";"(B03BA01) Cyanocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"5935,71";"742";"742";"B03BA03";"(B03BA03) Hydroksokobalamiini";"(B03BA03) Hydroxokobalamin";"(B03BA03) Hydroxocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"57799,93";"76";"74";"B03XA01";"(B03XA01) Epoetiini";"(B03XA01) Epoetin";"(B03XA01) Erythropoietin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"273968,73";"317";"316";"B03XA02";"(B03XA02) Darbepoetiini alfa";"(B03XA02) Darbepoetin alfa";"(B03XA02) Darbepoetin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"31497,69";"84";"84";"B03XA03";"(B03XA03) Metoksipolyetyleeniglykoliepoetiini beeta";"(B03XA03) Metoxi-polyetylenglykol-epoetin beta";"(B03XA03) Methoxy polyethylene glycolepoetin beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"9236,38";"28";"28";"B03XA05";"(B03XA05) Roksadustaatti";"(B03XA05) Roxadustat";"(B03XA05) Roxadustat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"24966,18";"90";"86";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"98267,59";"143";"107";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"22510,94";"2614";"2587";"C01AA05";"(C01AA05) Digoksiini";"(C01AA05) Digoxin";"(C01AA05) Digoxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"27578,35";"739";"735";"C01BC04";"(C01BC04) Flekainidi";"(C01BC04) Flekainid";"(C01BC04) Flecainide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"5017,29";"340";"338";"C01BD01";"(C01BD01) Amiodaroni";"(C01BD01) Amiodaron";"(C01BD01) Amiodarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"2983,02";"33";"33";"C01BD07";"(C01BD07) Dronedaroni";"(C01BD07) Dronedaron";"(C01BD07) Dronedarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"38512,03";"514";"503";"C01CA24";"(C01CA24) Adrenaliini";"(C01CA24) Adrenalin";"(C01CA24) Epinephrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"12107,26";"995";"994";"C01DA02";"(C01DA02) Glyseryylitrinitraatti";"(C01DA02) Glyceryltrinitrat";"(C01DA02) Glyceryl trinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"22266,03";"2037";"2033";"C01DA08";"(C01DA08) Isosorbididinitraatti";"(C01DA08) Isosorbiddinitrat";"(C01DA08) Isosorbide dinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"64725,77";"6236";"6144";"C01DA14";"(C01DA14) Isosorbidimononitraatti";"(C01DA14) Isosorbidmononitrat";"(C01DA14) Isosorbide mononitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"20416,04";"151";"143";"C02AC02";"(C02AC02) Guanfasiini";"(C02AC02) Guanfacin";"(C02AC02) Guanfacine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"20236,27";"1299";"1265";"C02AC05";"(C02AC05) Moksonidiini";"(C02AC05) Moxonidin";"(C02AC05) Moxonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"24888,72";"15";"15";"C02KX01";"(C02KX01) Bosentaani";"(C02KX01) Bosentan";"(C02KX01) Bosentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"105656,19";"53";"53";"C02KX04";"(C02KX04) Masitentaani";"(C02KX04) Macitentan";"(C02KX04) Macitentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"43418,61";"20";"20";"C02KX05";"(C02KX05) Riosiguaatti";"(C02KX05) Riociguat";"(C02KX05) Riociguat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4479,90";"269";"269";"C03BA11";"(C03BA11) Indapamidi";"(C03BA11) Indapamid";"(C03BA11) Indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"100976,94";"24049";"22860";"C03CA01";"(C03CA01) Furosemidi";"(C03CA01) Furosemid";"(C03CA01) Furosemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"61785,54";"7198";"7178";"C03DA01";"(C03DA01) Spironolaktoni";"(C03DA01) Spironolakton";"(C03DA01) Spironolactone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"6118,59";"43";"43";"C03DA05";"(C03DA05) Finerenoni";"(C03DA05) Finerenon";"(C03DA05) Finerenone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"911,78";"24";"24";"C03DB01";"(C03DB01) Amiloridi";"(C03DB01) Amilorid";"(C03DB01) Amiloride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"9288,27";"976";"974";"C03EA01";"(C03EA01) Hydroklooritiatsidi ja kaliumia säästävät diureetit";"(C03EA01) Hydroklorotiazid och kaliumsparande diuretika";"(C03EA01) Hydrochlorothiazide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"8412,82";"899";"897";"C07AA05";"(C07AA05) Propranololi";"(C07AA05) Propranolol";"(C07AA05) Propranolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"2991,90";"152";"152";"C07AA07";"(C07AA07) Sotaloli";"(C07AA07) Sotalol";"(C07AA07) Sotalol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"79633,60";"8099";"7899";"C07AB02";"(C07AB02) Metoprololi";"(C07AB02) Metoprolol";"(C07AB02) Metoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"6551,96";"643";"635";"C07AB03";"(C07AB03) Atenololi";"(C07AB03) Atenolol";"(C07AB03) Atenolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"330751,22";"47455";"46433";"C07AB07";"(C07AB07) Bisoprololi";"(C07AB07) Bisoprolol";"(C07AB07) Bisoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"3114,49";"167";"167";"C07AB08";"(C07AB08) Seliprololi";"(C07AB08) Celiprolol";"(C07AB08) Celiprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"9933,74";"862";"862";"C07AB12";"(C07AB12) Nebivololi";"(C07AB12) Nebivolol";"(C07AB12) Nebivolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"12844,05";"1241";"1234";"C07AG02";"(C07AG02) Karvediloli";"(C07AG02) Karvedilol";"(C07AG02) Carvedilol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"18866,88";"805";"805";"C07BB07";"(C07BB07) Bisoprololi ja tiatsidit";"(C07BB07) Bisoprolol och tiazider";"(C07BB07) Bisoprolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"17713,46";"374";"374";"C07FB02";"(C07FB02) Metoprololi ja felodipiini";"(C07FB02) Metoprolol och felodipin";"(C07FB02) Metoprolol and felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"199772,83";"30120";"30082";"C08CA01";"(C08CA01) Amlodipiini";"(C08CA01) Amlodipin";"(C08CA01) Amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"61481,92";"3031";"3009";"C08CA02";"(C08CA02) Felodipiini";"(C08CA02) Felodipin";"(C08CA02) Felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"1213,21";"13";"13";"C08CA05";"(C08CA05) Nifedipiini";"(C08CA05) Nifedipin";"(C08CA05) Nifedipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"7626,08";"193";"193";"C08CA10";"(C08CA10) Nilvadipiini";"(C08CA10) Nilvadipin";"(C08CA10) Nilvadipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"97537,72";"9060";"9043";"C08CA13";"(C08CA13) Lerkanidipiini";"(C08CA13) Lerkanidipin";"(C08CA13) Lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
