"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"21491,82";"1588";"1394";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"69060,33";"2100";"1935";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"389305,76";"687";"633";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"45237,48";"2710";"2499";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"290699,32";"11409";"8025";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"4029,13";"154";"151";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"104557,75";"3107";"2674";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"34860,40";"915";"793";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"3043,33";"18";"17";"V";"(V) Muut";"(V) Varia";"(V) Various";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"581096,63";"13664";"10715";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"408045,91";"3741";"3675";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"317074,99";"28013";"17557";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"111119,99";"1795";"1625";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"156787,89";"5442";"5033";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"85179,01";"3911";"3457";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"119428,66";"3948";"3717";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1199977,55";"1535";"1452";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"136954,82";"5630";"5281";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"686833,60";"27770";"18605";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"10869,01";"394";"393";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"285289,72";"5690";"5033";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"68749,56";"1729";"1557";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"11113,21";"64";"59";"V";"(V) Muut";"(V) Varia";"(V) Various";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"242263,38";"6433";"5013";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"194691,27";"2225";"2203";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"157613,31";"15301";"9038";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"37341,85";"720";"657";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"65285,10";"2467";"2278";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"35453,89";"1705";"1481";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"45636,60";"1772";"1676";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"552085,43";"792";"742";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"55410,00";"2721";"2567";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"267895,55";"13023";"8416";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"4434,04";"182";"179";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"114667,72";"2735";"2387";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"33570,34";"837";"739";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"10652,57";"26";"25";"V";"(V) Muut";"(V) Varia";"(V) Various";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-29 10:08:05.899853"
"2025";"3";"200461,03";"5245";"3996";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"169024,38";"1562";"1545";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"118673,71";"11378";"6851";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"22635,42";"521";"478";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"51619,67";"2034";"1832";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"24108,83";"1360";"1220";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"47798,18";"1331";"1268";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"468747,30";"586";"550";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"42909,32";"1955";"1854";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"238920,22";"9632";"6484";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"3473,39";"133";"133";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"92296,88";"2228";"1972";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"24782,72";"600";"522";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"1969,29";"15";"14";"V";"(V) Muut";"(V) Varia";"(V) Various";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"622500,11";"13135";"10448";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"609079,64";"3763";"3719";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"342628,87";"29562";"18346";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"117467,93";"2085";"1900";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"159556,05";"5478";"5053";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"83683,78";"3861";"3483";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"143701,50";"3823";"3572";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1132729,05";"1694";"1597";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"139442,74";"5554";"5247";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"714153,43";"27557";"19250";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"9272,11";"403";"398";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"258693,06";"6484";"5694";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"85523,21";"2139";"1904";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"9285,12";"42";"37";"V";"(V) Muut";"(V) Varia";"(V) Various";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-29 10:08:05.899853"
"2025";"3";"238855,05";"6275";"4926";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"200659,39";"1951";"1935";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"148146,77";"14197";"8713";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"33452,81";"760";"681";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"65500,02";"2468";"2268";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"31042,52";"1695";"1490";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"44100,12";"1432";"1339";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"484950,54";"693";"647";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"74673,55";"2367";"2237";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"263539,80";"11898";"7973";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"4005,69";"147";"144";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"98212,50";"2548";"2219";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"29335,32";"748";"660";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-29 10:08:05.899853"
"2025";"3";"191350,59";"5305";"4108";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-29 10:08:05.899853"
"2025";"3";"152472,41";"1624";"1607";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-29 10:08:05.899853"
"2025";"3";"125112,31";"12232";"7434";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-29 10:08:05.899853"
"2025";"3";"20730,83";"526";"485";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-29 10:08:05.899853"
"2025";"3";"51271,79";"1939";"1818";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-29 10:08:05.899853"
