"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"4";"7408,73";"681";"681";"C03EA01";"(C03EA01) Hydroklooritiatsidi ja kaliumia säästävät diureetit";"(C03EA01) Hydroklorotiazid och kaliumsparande diuretika";"(C03EA01) Hydrochlorothiazide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"25455,88";"2056";"2051";"C07AA05";"(C07AA05) Propranololi";"(C07AA05) Propranolol";"(C07AA05) Propranolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2873,86";"150";"150";"C07AA07";"(C07AA07) Sotaloli";"(C07AA07) Sotalol";"(C07AA07) Sotalol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"72638,77";"7639";"7458";"C07AB02";"(C07AB02) Metoprololi";"(C07AB02) Metoprolol";"(C07AB02) Metoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"6454,84";"629";"617";"C07AB03";"(C07AB03) Atenololi";"(C07AB03) Atenolol";"(C07AB03) Atenolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"329767,19";"48843";"47772";"C07AB07";"(C07AB07) Bisoprololi";"(C07AB07) Bisoprolol";"(C07AB07) Bisoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"4131,67";"161";"161";"C07AB08";"(C07AB08) Seliprololi";"(C07AB08) Celiprolol";"(C07AB08) Celiprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"9245,47";"753";"753";"C07AB12";"(C07AB12) Nebivololi";"(C07AB12) Nebivolol";"(C07AB12) Nebivolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"12796,59";"1284";"1271";"C07AG02";"(C07AG02) Karvediloli";"(C07AG02) Karvedilol";"(C07AG02) Carvedilol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"13869,15";"623";"623";"C07BB07";"(C07BB07) Bisoprololi ja tiatsidit";"(C07BB07) Bisoprolol och tiazider";"(C07BB07) Bisoprolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14576,82";"341";"341";"C07FB02";"(C07FB02) Metoprololi ja felodipiini";"(C07FB02) Metoprolol och felodipin";"(C07FB02) Metoprolol and felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"207083,51";"32240";"32203";"C08CA01";"(C08CA01) Amlodipiini";"(C08CA01) Amlodipin";"(C08CA01) Amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"62722,68";"3086";"3056";"C08CA02";"(C08CA02) Felodipiini";"(C08CA02) Felodipin";"(C08CA02) Felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"8051,12";"191";"191";"C08CA10";"(C08CA10) Nilvadipiini";"(C08CA10) Nilvadipin";"(C08CA10) Nilvadipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"95148,39";"9406";"9386";"C08CA13";"(C08CA13) Lerkanidipiini";"(C08CA13) Lerkanidipin";"(C08CA13) Lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"7603,89";"472";"469";"C08DA01";"(C08DA01) Verapamiili";"(C08DA01) Verapamil";"(C08DA01) Verapamil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"11302,49";"374";"367";"C08DB01";"(C08DB01) Diltiatseemi";"(C08DB01) Diltiazem";"(C08DB01) Diltiazem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"54094,35";"6705";"6620";"C09AA02";"(C09AA02) Enalapriili";"(C09AA02) Enalapril";"(C09AA02) Enalapril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"6130,71";"878";"869";"C09AA03";"(C09AA03) Lisinopriili";"(C09AA03) Lisinopril";"(C09AA03) Lisinopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"23334,37";"1443";"1443";"C09AA04";"(C09AA04) Perindopriili";"(C09AA04) Perindopril";"(C09AA04) Perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"119186,68";"13849";"13709";"C09AA05";"(C09AA05) Ramipriili";"(C09AA05) Ramipril";"(C09AA05) Ramipril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"35050,47";"1641";"1640";"C09BA02";"(C09BA02) Enalapriili ja diureetit";"(C09BA02) Enalapril och diuretika";"(C09BA02) Enalapril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"9500,50";"281";"281";"C09BA03";"(C09BA03) Lisinopriili ja diureetit";"(C09BA03) Lisinopril och diuretika";"(C09BA03) Lisinopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"10902,15";"308";"308";"C09BA04";"(C09BA04) Perindopriili ja diureetit";"(C09BA04) Perindopril och diuretika";"(C09BA04) Perindopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3102,39";"211";"211";"C09BA05";"(C09BA05) Ramipriili ja diureetit";"(C09BA05) Ramipril och diuretika";"(C09BA05) Ramipril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3387,74";"135";"135";"C09BB02";"(C09BB02) Enalapriili ja lerkanidipiini";"(C09BB02) Enalapril och lerkanidipin";"(C09BB02) Enalapril and lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"19139,72";"599";"599";"C09BB04";"(C09BB04) Perindopriili ja amlodipiini";"(C09BB04) Perindopril och amlodipin";"(C09BB04) Perindopril and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"724,36";"41";"41";"C09BB07";"(C09BB07) Ramipriili ja amlodipiini";"(C09BB07) Ramipril och amlodipin";"(C09BB07) Ramipril and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"164182,61";"23716";"23496";"C09CA01";"(C09CA01) Losartaani";"(C09CA01) Losartan";"(C09CA01) Losartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1585,25";"42";"42";"C09CA02";"(C09CA02) Eprosartaani";"(C09CA02) Eprosartan";"(C09CA02) Eprosartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"144049,79";"6054";"5954";"C09CA03";"(C09CA03) Valsartaani";"(C09CA03) Valsartan";"(C09CA03) Valsartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"126121,85";"21989";"21731";"C09CA06";"(C09CA06) Kandesartaani";"(C09CA06) Kandesartan";"(C09CA06) Candesartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"52998,68";"4020";"4003";"C09CA07";"(C09CA07) Telmisartaani";"(C09CA07) Telmisartan";"(C09CA07) Telmisartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"12683,33";"376";"374";"C09CA08";"(C09CA08) Olmesartaanimedoksomiili";"(C09CA08) Olmesartanmedoxomil";"(C09CA08) Olmesartan medoxomil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"64474,09";"5244";"5236";"C09DA01";"(C09DA01) Losartaani ja diureetit";"(C09DA01) Losartan och diuretika";"(C09DA01) Losartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3322,30";"67";"67";"C09DA02";"(C09DA02) Eprosartaani ja diureetit";"(C09DA02) Eprosartan och diuretika";"(C09DA02) Eprosartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"26534,08";"1609";"1606";"C09DA03";"(C09DA03) Valsartaani ja diureetit";"(C09DA03) Valsartan och diuretika";"(C09DA03) Valsartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"96661,59";"3503";"3503";"C09DA06";"(C09DA06) Kandesartaani ja diureetit";"(C09DA06) Kandesartan och diuretika";"(C09DA06) Candesartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"25964,48";"1502";"1499";"C09DA07";"(C09DA07) Telmisartaani ja diureetit";"(C09DA07) Telmisartan och diuretika";"(C09DA07) Telmisartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2480,07";"69";"69";"C09DA08";"(C09DA08) Olmesartaanimedoksomiili ja diureetit";"(C09DA08) Olmesartanmedoxomil och diuretika";"(C09DA08) Olmesartan medoxomil and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"19009,43";"1574";"1566";"C09DB01";"(C09DB01) Valsartaani ja amlodipiini";"(C09DB01) Valsartan och amlodipin";"(C09DB01) Valsartan and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1778,68";"39";"39";"C09DB02";"(C09DB02) Olmesartaanimedoksomiili ja amlodipiini";"(C09DB02) Olmesartanmedoxomil och amlodipin";"(C09DB02) Olmesartan medoxomil and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3566,91";"126";"126";"C09DB07";"(C09DB07) Kandesartaani ja amlodipiini";"(C09DB07) Kandesartan och amlodipin";"(C09DB07) Candesartan and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"22374,65";"895";"895";"C09DX01";"(C09DX01) Valsartaani, amlodipiini ja hydroklooritiatsidi";"(C09DX01) Valsartan, amlodipin och hydroklorotiazid";"(C09DX01) Valsartan, amlodipine and hydrochlorothiazide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"100445,74";"428";"424";"C09DX04";"(C09DX04) Valsartaani ja sakubitriili";"(C09DX04) Valsartan och sacubitril";"(C09DX04) Valsartan and sacubitril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"101476,75";"13923";"13814";"C10AA01";"(C10AA01) Simvastatiini";"(C10AA01) Simvastatin";"(C10AA01) Simvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"34413,60";"1092";"1090";"C10AA03";"(C10AA03) Pravastatiini";"(C10AA03) Pravastatin";"(C10AA03) Pravastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"12313,27";"454";"454";"C10AA04";"(C10AA04) Fluvastatiini";"(C10AA04) Fluvastatin";"(C10AA04) Fluvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"201134,88";"39507";"39242";"C10AA05";"(C10AA05) Atorvastatiini";"(C10AA05) Atorvastatin";"(C10AA05) Atorvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"374934,19";"38214";"38043";"C10AA07";"(C10AA07) Rosuvastatiini";"(C10AA07) Rosuvastatin";"(C10AA07) Rosuvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"8811,01";"293";"293";"C10AB05";"(C10AB05) Fenofibraatti";"(C10AB05) Fenofibrat";"(C10AB05) Fenofibrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14728,16";"314";"314";"C10AC01";"(C10AC01) Kolestyramiini";"(C10AC01) Kolestyramin";"(C10AC01) Colestyramine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"145293,98";"15559";"15547";"C10AX09";"(C10AX09) Etsetimibi";"(C10AX09) Ezetimib";"(C10AX09) Ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"233577,84";"174";"173";"C10AX13";"(C10AX13) Evolokumabi";"(C10AX13) Evolokumab";"(C10AX13) Evolocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"29532,96";"22";"22";"C10AX14";"(C10AX14) Alirokumabi";"(C10AX14) Alirokumab";"(C10AX14) Alirocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"61360,99";"24";"24";"C10AX16";"(C10AX16) Inklisiraani";"(C10AX16) Inklisiran";"(C10AX16) Inclisiran";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2030,56";"91";"91";"C10BA05";"(C10BA05) Atorvastatiini ja etsetimibi";"(C10BA05) Atorvastatin och ezetimib";"(C10BA05) Atorvastatin and ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"45687,67";"1506";"1505";"C10BA06";"(C10BA06) Rosuvastatiini ja etsetimibi";"(C10BA06) Rosuvastatin och ezetimib";"(C10BA06) Rosuvastatin and ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"4949,04";"101";"101";"C10BX11";"(C10BX11) Atorvastatiini, amlodipiini ja perindopriili";"(C10BX11) Atorvastatin, amlodipin och perindopril";"(C10BX11) Atorvastatin, amlodipine and perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"229,88";"18";"18";"D01AA02";"(D01AA02) Natamysiini";"(D01AA02) Natamycin";"(D01AA02) Natamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"10654,49";"831";"828";"D01AC20";"(D01AC20) Imidatsolit/triatsolit yhdistelmävalmisteina kortikosteroidien kanssa";"(D01AC20) Imidazoler/triazoler i kombination med kortikosteroider";"(D01AC20) Imidazoles/triazoles in combination with corticosteroids";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2062,59";"222";"220";"D01AE15";"(D01AE15) Terbinafiini";"(D01AE15) Terbinafin";"(D01AE15) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"39141,03";"1164";"1146";"D01BA02";"(D01BA02) Terbinafiini";"(D01BA02) Terbinafin";"(D01BA02) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1656,80";"38";"37";"D05AX02";"(D05AX02) Kalsipotrioli";"(D05AX02) Kalcipotriol";"(D05AX02) Calcipotriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"30860,53";"649";"631";"D05AX52";"(D05AX52) Kalsipotrioli, yhdistelmävalmisteet";"(D05AX52) Kalcipotriol, kombinationer";"(D05AX52) Calcipotriol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"8916,63";"210";"210";"D05BB02";"(D05BB02) Asitretiini";"(D05BB02) Acitretin";"(D05BB02) Acitretin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"623,58";"40";"39";"D06BB03";"(D06BB03) Asikloviiri";"(D06BB03) Aciklovir";"(D06BB03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"15718,88";"228";"227";"D06BB10";"(D06BB10) Imikimodi";"(D06BB10) Imikimod";"(D06BB10) Imiquimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"4986,95";"352";"352";"D06BX01";"(D06BX01) Metronidatsoli";"(D06BX01) Metronidazol";"(D06BX01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"15888,75";"857";"848";"D07AA02";"(D07AA02) Hydrokortisoni";"(D07AA02) Hydrokortison";"(D07AA02) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"36389,08";"2123";"2084";"D07AB02";"(D07AB02) Hydrokortisonibutyraatti";"(D07AB02) Hydrokortisonbutyrat";"(D07AB02) Hydrocortisone butyrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14263,63";"682";"678";"D07AB08";"(D07AB08) Desonidi";"(D07AB08) Desonid";"(D07AB08) Desonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"67215,78";"4045";"3950";"D07AC01";"(D07AC01) Beetametasoni";"(D07AC01) Betametason";"(D07AC01) Betamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14815,23";"1112";"1099";"D07AC13";"(D07AC13) Mometasoni";"(D07AC13) Mometason";"(D07AC13) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"495,76";"28";"28";"D07AC14";"(D07AC14) Metyyliprednisoloniaseponaatti";"(D07AC14) Metylprednisolonaceponat";"(D07AC14) Methylprednisolone aceponate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"31169,58";"1944";"1898";"D07AD01";"(D07AD01) Klobetasoli";"(D07AD01) Klobetasol";"(D07AD01) Clobetasol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"5337,63";"298";"298";"D07BA04";"(D07BA04) Hydrokortisoni ja antiseptit";"(D07BA04) Hydrokortison och antiseptika";"(D07BA04) Hydrocortisone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"12416,55";"672";"667";"D07BB04";"(D07BB04) Hydrokortisonibutyraatti ja antiseptit";"(D07BB04) Hydrokortisonbutyrat och antiseptika";"(D07BB04) Hydrocortisone butyrate and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14373,55";"676";"666";"D07XC01";"(D07XC01) Beetametasoni, yhdistelmävalmisteet";"(D07XC01) Betametason, kombinationer";"(D07XC01) Betamethasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"5374,96";"326";"326";"D10AX03";"(D10AX03) Atselaiinihappo";"(D10AX03) Azelainsyra";"(D10AX03) Azelaic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"59869,52";"1237";"1204";"D10BA01";"(D10BA01) Isotretinoiini";"(D10BA01) Isotretinoin";"(D10BA01) Isotretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"9262,32";"221";"211";"D11AH01";"(D11AH01) Takrolimuusi";"(D11AH01) Takrolimus";"(D11AH01) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3324,59";"68";"66";"D11AH02";"(D11AH02) Pimekrolimuusi";"(D11AH02) Pimekrolimus";"(D11AH02) Pimecrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"579523,11";"434";"434";"D11AH05";"(D11AH05) Dupilumabi";"(D11AH05) Dupilumab";"(D11AH05) Dupilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"39660,67";"256";"256";"G02BA03";"(G02BA03) Progesteronia sisältävä muovikierukka";"(G02BA03) Plastspiral med progesteron";"(G02BA03) Plastic iud with progestogens";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1209,99";"28";"28";"G02CB03";"(G02CB03) Kabergoliini";"(G02CB03) Kabergolin";"(G02CB03) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"13578,34";"120";"120";"G02CX06";"(G02CX06) Fetsolinetantti";"(G02CX06) Fezolinetant";"(G02CX06) Fezolinetant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"133819,40";"2017";"2000";"G03BA03";"(G03BA03) Testosteroni";"(G03BA03) Testosteron";"(G03BA03) Testosterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"355192,14";"22655";"22174";"G03CA03";"(G03CA03) Estradioli";"(G03CA03) Estradiol";"(G03CA03) Estradiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"5476,72";"146";"146";"G03CX01";"(G03CX01) Tiboloni";"(G03CX01) Tibolon";"(G03CX01) Tibolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"8257,42";"384";"369";"G03DA04";"(G03DA04) Progesteroni";"(G03DA04) Progesteron";"(G03DA04) Progesterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"11153,32";"223";"223";"G03DB08";"(G03DB08) Dienogesti";"(G03DB08) Dienogest";"(G03DB08) Dienogest";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2210,81";"160";"160";"G03DC03";"(G03DC03) Lynestrenoli";"(G03DC03) Lynestrenol";"(G03DC03) Lynestrenol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"67144,58";"1838";"1835";"G03FA01";"(G03FA01) Noretisteroni ja estrogeeni";"(G03FA01) Noretisteron och estrogen";"(G03FA01) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"8837,27";"347";"345";"G03FA12";"(G03FA12) Medroksiprogesteroni ja estrogeeni";"(G03FA12) Medroxiprogesteron och estrogen";"(G03FA12) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"39385,74";"1401";"1389";"G03FA14";"(G03FA14) Dydrogesteroni ja estrogeeni";"(G03FA14) Dydrogesteron och estrogen";"(G03FA14) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"6775,15";"134";"134";"G03FA17";"(G03FA17) Drospirenoni ja estrogeeni";"(G03FA17) Drospirenon och estrogen";"(G03FA17) Drospirenone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"19107,81";"687";"687";"G03FB05";"(G03FB05) Noretisteroni ja estrogeeni";"(G03FB05) Noretisteron och estrogen";"(G03FB05) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"12973,67";"483";"482";"G03FB08";"(G03FB08) Dydrogesteroni ja estrogeeni";"(G03FB08) Dydrogesteron och estrogen";"(G03FB08) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"24800,36";"69";"56";"G03GA02";"(G03GA02) Menotropiini";"(G03GA02) Menopausgonadotropin";"(G03GA02) Human menopausal gonadotrophin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"49148,12";"207";"172";"G03GA05";"(G03GA05) Follitropiini alfa";"(G03GA05) Follitropin alfa";"(G03GA05) Follitropin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"39599,00";"57";"48";"G03GA30";"(G03GA30) Yhdistelmävalmisteet";"(G03GA30) Kombinationer";"(G03GA30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
