"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"7";"1124627,8600000";"379";"378";"L02BB04";"(L02BB04) Entsalutamidi";"(L02BB04) Enzalutamid";"(L02BB04) Enzalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"447056,0900000";"151";"151";"L02BB05";"(L02BB05) Apalutamidi";"(L02BB05) Apalutamide";"(L02BB05) Apalutamid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"527628,1600000";"158";"158";"L02BB06";"(L02BB06) Darolutamidi";"(L02BB06) Darolutamid";"(L02BB06) Darolutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1593,0100000";"84";"84";"L02BG03";"(L02BG03) Anastrotsoli";"(L02BG03) Anastrozol";"(L02BG03) Anastrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"84510,0300000";"1440";"1440";"L02BG04";"(L02BG04) Letrotsoli";"(L02BG04) Letrozol";"(L02BG04) Letrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"19912,8100000";"248";"248";"L02BG06";"(L02BG06) Eksemestaani";"(L02BG06) Exemestan";"(L02BG06) Exemestane";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"20104,6700000";"98";"98";"L02BX02";"(L02BX02) Degareliksi";"(L02BX02) Degarelix";"(L02BX02) Degarelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"87588,1900000";"125";"125";"L02BX03";"(L02BX03) Abirateroni";"(L02BX03) Abirateron";"(L02BX03) Abiraterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"77217,4900000";"243";"242";"L02BX04";"(L02BX04) Relugoliksi";"(L02BX04) Relugolix";"(L02BX04) Relugolix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"20880,5000000";"185";"183";"L03AA02";"(L03AA02) Filgrastiimi";"(L03AA02) Filgrastim";"(L03AA02) Filgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"71697,8100000";"383";"381";"L03AA13";"(L03AA13) Pegfilgrastiimi";"(L03AA13) Pegfilgrastim";"(L03AA13) Pegfilgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"23644,9000000";"16";"16";"L03AB07";"(L03AB07) Interferoni beeta-1a";"(L03AB07) Interferon beta-1a";"(L03AB07) Interferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"42115,5100000";"25";"25";"L03AX13";"(L03AX13) Glatirameeriasetaatti";"(L03AX13) Glatirameracetat";"(L03AX13) Glatiramer acetate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"94842,4400000";"483";"474";"L04AA06";"(L04AA06) Mykofenolihappo";"(L04AA06) Mykofenolsyra";"(L04AA06) Mycophenolic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"114698,3200000";"74";"74";"L04AA24";"(L04AA24) Abatasepti";"(L04AA24) Abatacept";"(L04AA24) Abatacept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"34558,8900000";"60";"59";"L04AA32";"(L04AA32) Apremilasti";"(L04AA32) Apremilast";"(L04AA32) Apremilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"195130,1600000";"297";"297";"L04AB01";"(L04AB01) Etanersepti";"(L04AB01) Etanercept";"(L04AB01) Etanercept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"313909,2200000";"380";"380";"L04AB02";"(L04AB02) Infliksimabi";"(L04AB02) Infliximab";"(L04AB02) Infliximab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"202327,4700000";"854";"849";"L04AB04";"(L04AB04) Adalimumabi";"(L04AB04) Adalimumab";"(L04AB04) Adalimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"116374,7000000";"73";"73";"L04AB05";"(L04AB05) Sertolitsumabipegoli";"(L04AB05) Certolizumabpegol";"(L04AB05) Certolizumab pegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"348327,9000000";"226";"226";"L04AB06";"(L04AB06) Golimumabi";"(L04AB06) Golimumab";"(L04AB06) Golimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"151271,5600000";"254";"252";"L04AC05";"(L04AC05) Ustekinumabi";"(L04AC05) Ustekinumab";"(L04AC05) Ustekinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"83438,6200000";"84";"84";"L04AC07";"(L04AC07) Tosilitsumabi";"(L04AC07) Tocilizumab";"(L04AC07) Tocilizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"209851,6800000";"176";"176";"L04AC10";"(L04AC10) Sekukinumabi";"(L04AC10) Secukinumab";"(L04AC10) Secukinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"205555,1400000";"118";"118";"L04AC13";"(L04AC13) Iksekitsumabi";"(L04AC13) Ixekizumab";"(L04AC13) Ixekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"50619,2200000";"36";"36";"L04AC14";"(L04AC14) Sarilumabi";"(L04AC14) Sarilumab";"(L04AC14) Sarilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"280626,1700000";"140";"140";"L04AC16";"(L04AC16) Guselkumabi";"(L04AC16) Guselkumab";"(L04AC16) Guselkumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"450725,4800000";"159";"159";"L04AC18";"(L04AC18) Risankitsumabi";"(L04AC18) Risankizumab";"(L04AC18) Risankizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"169507,1200000";"85";"85";"L04AC21";"(L04AC21) Bimekitsumabi";"(L04AC21) Bimekizumab";"(L04AC21) Bimekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"57348,4100000";"288";"217";"L04AD01";"(L04AD01) Siklosporiini";"(L04AD01) Ciklosporin";"(L04AD01) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"167268,2000000";"533";"374";"L04AD02";"(L04AD02) Takrolimuusi";"(L04AD02) Takrolimus";"(L04AD02) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"13977,1700000";"44";"44";"L04AE01";"(L04AE01) Fingolimodi";"(L04AE01) Fingolimod";"(L04AE01) Fingolimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"87105,8600000";"52";"51";"L04AF01";"(L04AF01) Tofasitinibi";"(L04AF01) Tofacitinib";"(L04AF01) Tofacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"47030,1600000";"25";"25";"L04AF02";"(L04AF02) Barisitinibi";"(L04AF02) Baricitinib";"(L04AF02) Baricitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"422944,2900000";"343";"340";"L04AF03";"(L04AF03) Upadasitinibi";"(L04AF03) Upadacitinib";"(L04AF03) Upadacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"355299,8100000";"341";"340";"L04AG05";"(L04AG05) Vedolitsumabi";"(L04AG05) Vedolizumab";"(L04AG05) Vedolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"312121,5900000";"246";"246";"L04AG12";"(L04AG12) Ofatumumabi";"(L04AG12) Ofatumumab";"(L04AG12) Ofatumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"6497,9200000";"308";"308";"L04AK01";"(L04AK01) Leflunomidi";"(L04AK01) Leflunomid";"(L04AK01) Leflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"16041,5300000";"56";"56";"L04AK02";"(L04AK02) Teriflunomidi";"(L04AK02) Teriflunomid";"(L04AK02) Teriflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"21447,0800000";"715";"682";"L04AX01";"(L04AX01) Atsatiopriini";"(L04AX01) Azatioprin";"(L04AX01) Azathioprine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"318802,3000000";"5092";"5048";"L04AX03";"(L04AX03) Metotreksaatti";"(L04AX03) Metotrexat";"(L04AX03) Methotrexate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"6671,4600000";"176";"176";"L04AX04";"(L04AX04) Lenalidomidi";"(L04AX04) Lenalidomid";"(L04AX04) Lenalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"9533,1800000";"39";"38";"L04AX05";"(L04AX05) Pirfenidoni";"(L04AX05) Pirfenidon";"(L04AX05) Pirfenidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"32209,0000000";"35";"35";"L04AX06";"(L04AX06) Pomalidomidi";"(L04AX06) Pomalidomid";"(L04AX06) Pomalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"16482,4300000";"74";"73";"L04AX07";"(L04AX07) Dimetyylifumaraatti";"(L04AX07) Dimetylfumarat";"(L04AX07) Dimethyl fumarate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"43637,3400000";"3072";"3053";"M01AB05";"(M01AB05) Diklofenaakki";"(M01AB05) Diklofenak";"(M01AB05) Diclofenac";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"6251,6600000";"462";"462";"M01AC06";"(M01AC06) Meloksikaami";"(M01AC06) Meloxikam";"(M01AC06) Meloxicam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"271524,3000000";"24147";"24045";"M01AE01";"(M01AE01) Ibuprofeeni";"(M01AE01) Ibuprofen";"(M01AE01) Ibuprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"37699,1300000";"3414";"3408";"M01AE02";"(M01AE02) Naprokseeni";"(M01AE02) Naproxen";"(M01AE02) Naproxen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2768,4800000";"144";"144";"M01AE03";"(M01AE03) Ketoprofeeni";"(M01AE03) Ketoprofen";"(M01AE03) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"4133,7700000";"396";"395";"M01AH01";"(M01AH01) Selekoksibi";"(M01AH01) Celecoxib";"(M01AH01) Celecoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"78931,4700000";"11263";"11096";"M01AH05";"(M01AH05) Etorikoksibi";"(M01AH05) Etoricoxib";"(M01AH05) Etoricoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"78479,9600000";"234";"228";"M03AX01";"(M03AX01) Botuliinitoksiini";"(M03AX01) Botulintoxin";"(M03AX01) Botulinum toxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"15249,4100000";"887";"873";"M03BX01";"(M03BX01) Baklofeeni";"(M03BX01) Baklofen";"(M03BX01) Baclofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"50697,5700000";"5443";"5401";"M03BX02";"(M03BX02) Titsanidiini";"(M03BX02) Tizanidin";"(M03BX02) Tizanidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"40787,2700000";"5810";"5789";"M04AA01";"(M04AA01) Allopurinoli";"(M04AA01) Allopurinol";"(M04AA01) Allopurinol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"3995,9400000";"129";"129";"M04AA03";"(M04AA03) Febuksostaatti";"(M04AA03) Febuxostat";"(M04AA03) Febuxostat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"26471,3800000";"1597";"1597";"M05BA04";"(M05BA04) Alendronaatti";"(M05BA04) Alendronat";"(M05BA04) Alendronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2758,4000000";"96";"96";"M05BA06";"(M05BA06) Ibandronihappo";"(M05BA06) Ibandronsyra";"(M05BA06) Ibandronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"7598,5000000";"207";"207";"M05BA07";"(M05BA07) Risedronaatti";"(M05BA07) Risedronat";"(M05BA07) Risedronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1745,2200000";"59";"59";"M05BB03";"(M05BB03) Alendronaatti ja kolekalsiferoli";"(M05BB03) Alendronat och kolekalciferol";"(M05BB03) Alendronic acid and colecalciferol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"232107,5000000";"1497";"1496";"M05BX04";"(M05BX04) Denosumabi";"(M05BX04) Denosumab";"(M05BX04) Denosumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"12431,1000000";"22";"22";"M05BX06";"(M05BX06) Romosotsumabi";"(M05BX06) Romosozumab";"(M05BX06) Romosozumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"4251,0800000";"232";"226";"N02AA01";"(N02AA01) Morfiini";"(N02AA01) Morfin";"(N02AA01) Morphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1523,7600000";"21";"21";"N02AA03";"(N02AA03) Hydromorfoni";"(N02AA03) Hydromorfon";"(N02AA03) Hydromorphone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"94209,3500000";"5019";"4365";"N02AA05";"(N02AA05) Oksikodoni";"(N02AA05) Oxikodon";"(N02AA05) Oxycodone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"32604,7700000";"751";"671";"N02AB03";"(N02AB03) Fentanyyli";"(N02AB03) Fentanyl";"(N02AB03) Fentanyl";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"134292,2800000";"4441";"4264";"N02AE01";"(N02AE01) Buprenorfiini";"(N02AE01) Buprenorfin";"(N02AE01) Buprenorphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"93009,4200000";"7786";"7684";"N02AJ06";"(N02AJ06) Kodeiini ja parasetamoli";"(N02AJ06) Kodein och paracetamol";"(N02AJ06) Codeine and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2660,1300000";"242";"242";"N02AJ13";"(N02AJ13) Tramadoli ja parasetamoli";"(N02AJ13) Tramadol och paracetamol";"(N02AJ13) Tramadol and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"71571,0500000";"4344";"4161";"N02AX02";"(N02AX02) Tramadoli";"(N02AX02) Tramadol";"(N02AX02) Tramadol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"365538,6900000";"50083";"49859";"N02BE01";"(N02BE01) Parasetamoli";"(N02BE01) Paracetamol";"(N02BE01) Paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"254524,5900000";"10377";"10202";"N02BF01";"(N02BF01) Gabapentiini";"(N02BF01) Gabapentin";"(N02BF01) Gabapentin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"139524,0500000";"8443";"7843";"N02BF02";"(N02BF02) Pregabaliini";"(N02BF02) Pregabalin";"(N02BF02) Pregabalin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"98273,1800000";"3219";"3135";"N02CC01";"(N02CC01) Sumatriptaani";"(N02CC01) Sumatriptan";"(N02CC01) Sumatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2952,3600000";"140";"138";"N02CC02";"(N02CC02) Naratriptaani";"(N02CC02) Naratriptan";"(N02CC02) Naratriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"21864,3400000";"527";"505";"N02CC03";"(N02CC03) Tsolmitriptaani";"(N02CC03) Zolmitriptan";"(N02CC03) Zolmitriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"22740,7000000";"592";"581";"N02CC04";"(N02CC04) Ritsatriptaani";"(N02CC04) Rizatriptan";"(N02CC04) Rizatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"13510,1700000";"341";"339";"N02CC05";"(N02CC05) Almotriptaani";"(N02CC05) Almotriptan";"(N02CC05) Almotriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"13380,7500000";"739";"735";"N02CC06";"(N02CC06) Eletriptaani";"(N02CC06) Eletriptan";"(N02CC06) Eletriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"13690,2400000";"476";"473";"N02CC07";"(N02CC07) Frovatriptaani";"(N02CC07) Frovatriptan";"(N02CC07) Frovatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"3888,5900000";"85";"85";"N02CC51";"(N02CC51) Sumatriptaani ja naprokseeni";"(N02CC51) Sumatriptan och naproxen";"(N02CC51) Sumatriptan and naproxen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"66728,9500000";"139";"139";"N02CD01";"(N02CD01) Erenumabi";"(N02CD01) Erenumab";"(N02CD01) Erenumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"73556,4100000";"115";"115";"N02CD02";"(N02CD02) Galkanetsumabi";"(N02CD02) Galkanezumab";"(N02CD02) Galcanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"218854,2800000";"344";"344";"N02CD03";"(N02CD03) Fremanetsumabi";"(N02CD03) Fremanezumab";"(N02CD03) Fremanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"22538,4500000";"25";"25";"N02CD05";"(N02CD05) Eptinetsumabi";"(N02CD05) Eptinezumab";"(N02CD05) Eptinezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"90562,3400000";"330";"316";"N02CD06";"(N02CD06) Rimegepantti";"(N02CD06) Rimegepant";"(N02CD06) Rimegepant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"95369,2500000";"131";"130";"N02CD07";"(N02CD07) Atogepantti";"(N02CD07) Atogepant";"(N02CD07) Atogepant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1433,5800000";"70";"70";"N03AB02";"(N03AB02) Fenytoiini";"(N03AB02) Fenytoin";"(N03AB02) Phenytoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"9585,7300000";"1181";"1154";"N03AE01";"(N03AE01) Klonatsepaami";"(N03AE01) Klonazepam";"(N03AE01) Clonazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"24034,9800000";"1324";"1213";"N03AF01";"(N03AF01) Karbamatsepiini";"(N03AF01) Karbamazepin";"(N03AF01) Carbamazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"87326,9600000";"1803";"1590";"N03AF02";"(N03AF02) Okskarbatsepiini";"(N03AF02) Oxkarbazepin";"(N03AF02) Oxcarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"11429,2100000";"35";"32";"N03AF03";"(N03AF03) Rufinamidi";"(N03AF03) Rufinamid";"(N03AF03) Rufinamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"13334,0100000";"39";"35";"N03AF04";"(N03AF04) Eslikarbatsepiini";"(N03AF04) Eslikarbazepin";"(N03AF04) Eslicarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"109020,4600000";"4743";"4274";"N03AG01";"(N03AG01) Valproiinihappo";"(N03AG01) Valproinsyra";"(N03AG01) Valproic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"136902,4300000";"3302";"2908";"N03AX09";"(N03AX09) Lamotrigiini";"(N03AX09) Lamotrigin";"(N03AX09) Lamotrigine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"35777,3000000";"577";"495";"N03AX11";"(N03AX11) Topiramaatti";"(N03AX11) Topiramat";"(N03AX11) Topiramate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"197562,1200000";"2631";"2357";"N03AX14";"(N03AX14) Levetirasetaami";"(N03AX14) Levetiracetam";"(N03AX14) Levetiracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"17870,5000000";"138";"111";"N03AX15";"(N03AX15) Tsonisamidi";"(N03AX15) Zonisamid";"(N03AX15) Zonisamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"91985,1500000";"984";"881";"N03AX18";"(N03AX18) Lakosamidi";"(N03AX18) Lacosamide";"(N03AX18) Lacosamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"30350,3100000";"135";"126";"N03AX22";"(N03AX22) Perampaneeli";"(N03AX22) Perampanel";"(N03AX22) Perampanel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"81518,9400000";"350";"326";"N03AX23";"(N03AX23) Brivarasetaami";"(N03AX23) Brivaracetam";"(N03AX23) Brivaracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"89484,0600000";"38";"38";"N03AX24";"(N03AX24) Kannabidioli";"(N03AX24) Cannabidiol";"(N03AX24) Cannabidiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"27706,1100000";"69";"54";"N03AX25";"(N03AX25) Senobamaatti";"(N03AX25) Cenobamat";"(N03AX25) Cenobamate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"115582,5900000";"3753";"2915";"N04BA02";"(N04BA02) Levodopa ja dekarboksylaasin estäjä";"(N04BA02) Levodopa och dekarboxylashämmare";"(N04BA02) Levodopa and decarboxylase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"116654,9500000";"582";"457";"N04BA03";"(N04BA03) Levodopa, dekarboksylaasin estäjä ja comt-estäjä";"(N04BA03) Levodopa, dekarboxylashämmare och comt-hämmare";"(N04BA03) Levodopa, decarboxylase inhibitor and comt inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"85713,6600000";"27";"27";"N04BA07";"(N04BA07) Foslevodopa ja dekarboksylaasin estäjä";"(N04BA07) Foslevodopa och dekarboxylashämmare";"(N04BA07) Foslevodopa and decarboxylase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
