"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"5";"3758,03";"174";"173";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"10718,47";"135";"129";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2455,23";"22";"22";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"118132,99";"1869";"1484";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5511,50";"470";"470";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"48742,44";"1245";"1233";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"58054,34";"23";"22";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"10068,45";"33";"33";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"8175,79";"409";"395";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5524,31";"28";"27";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5862,03";"884";"810";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"17239,85";"1828";"1798";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"13141,37";"1369";"1365";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"34682,33";"2658";"2613";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"28059,87";"2437";"2288";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1074,26";"42";"42";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1289,89";"25";"25";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"589,15";"12";"12";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"4194,63";"254";"243";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"956,08";"23";"23";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"25713,04";"21";"21";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"18141,26";"724";"690";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"24724,77";"779";"731";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"19943,32";"41";"39";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2462,38";"123";"120";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6525,78";"899";"791";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"16211,84";"763";"726";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1262,53";"29";"29";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"4363,30";"80";"80";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"174350,75";"82";"78";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"108837,33";"152";"147";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6837,84";"20";"20";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"175672,22";"351";"329";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"10288,46";"982";"966";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2699,62";"166";"158";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"977,73";"127";"127";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"46699,76";"100";"100";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"41423,96";"2492";"2188";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"31772,44";"437";"354";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"19009,53";"230";"182";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"41793,92";"2045";"1657";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"50955,17";"2462";"2112";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"10830,39";"53";"52";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1304,25";"63";"63";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"245,55";"10";"10";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5814,91";"425";"423";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"54033,64";"1047";"952";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2853,16";"266";"265";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"16837,08";"394";"350";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6947,24";"788";"785";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1378,57";"22";"21";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1825,63";"70";"70";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5329,33";"78";"73";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"51917,04";"898";"709";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2614,03";"289";"288";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"27703,48";"642";"631";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"19678,92";"10";"10";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"15594,07";"21";"21";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2497,41";"139";"135";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"476,09";"28";"28";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3008,25";"568";"495";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6669,29";"911";"892";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6515,57";"707";"703";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"15516,29";"1351";"1323";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"10125,19";"1219";"1136";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"602,01";"27";"26";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3029,09";"167";"153";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6589,63";"315";"304";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"12336,09";"456";"396";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5587,49";"10";"10";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1175,98";"56";"56";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3019,09";"450";"399";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5735,05";"331";"319";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"332,15";"10";"10";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1469,83";"41";"41";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"36100,89";"31";"31";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"19894,84";"42";"41";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"73543,50";"143";"137";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5459,49";"490";"482";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"671,02";"63";"62";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"349,77";"71";"71";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5771,93";"52";"52";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"21843,35";"1521";"1263";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"12476,71";"248";"183";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"11499,16";"136";"101";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"14894,96";"952";"755";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
