"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"2775,71";"135";"135";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"719,70";"25";"25";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"7468,46";"552";"550";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"71090,48";"1311";"1166";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"4665,32";"516";"514";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"26801,63";"660";"592";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"2391,28";"16";"15";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"15341,72";"1526";"1520";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"180,47";"26";"26";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"2243,75";"34";"33";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"926,99";"13";"13";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"5548,08";"225";"225";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"11906,90";"155";"150";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"2030,80";"11";"11";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"4128,77";"35";"31";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"123169,10";"2164";"1762";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"659,56";"20";"19";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"6113,80";"723";"719";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"44142,62";"1448";"1434";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"43171,50";"16";"16";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"17909,89";"56";"56";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"7319,27";"394";"378";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"3128,26";"41";"41";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"5817,33";"1077";"913";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"16070,53";"1935";"1903";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"11864,01";"1358";"1352";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"35613,06";"2871";"2830";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"30897,36";"3177";"2963";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"1741,37";"67";"65";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"870,05";"23";"23";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"359,34";"12";"12";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"7052,46";"404";"378";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"738,54";"21";"20";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"1447,47";"11";"11";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"20003,41";"915";"870";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"23684,21";"934";"837";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"8327,84";"26";"23";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"1983,10";"133";"129";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"7386,36";"1048";"940";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"842,86";"14";"14";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"17842,39";"941";"900";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"1089,60";"37";"37";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"4686,85";"107";"106";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"179784,81";"81";"77";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"76657,99";"102";"98";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"3112,25";"14";"14";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"119659,74";"349";"334";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"12221,44";"1149";"1119";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"2534,52";"212";"205";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"1432,28";"195";"195";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"9167,85";"90";"90";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"46233,86";"2995";"2643";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"25521,94";"500";"378";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"22449,44";"212";"161";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"43094,06";"2038";"1598";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"61778,26";"2932";"2460";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"26533,94";"73";"71";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"2146,80";"104";"104";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"335,44";"13";"13";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"6407,73";"458";"457";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"64572,56";"1230";"1106";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"3602,49";"365";"364";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"24429,16";"559";"497";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"3076,32";"20";"17";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-01-19 16:11:13.214206"
"2026";"2";"40956,41";"3611";"3601";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"586,48";"86";"86";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"7889,42";"106";"105";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2750,43";"38";"38";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"11474,94";"478";"477";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"35207,93";"416";"398";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4078,82";"29";"29";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"11662,12";"71";"70";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"335050,69";"5472";"4389";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"464,99";"11";"11";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"14958,17";"1563";"1562";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"106833,22";"3210";"3191";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"171904,84";"80";"80";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"31724,62";"78";"78";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"10599,50";"25";"12";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"16915,88";"1024";"981";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"22696,66";"138";"133";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"16100,40";"2195";"1982";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"42055,21";"5008";"4886";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"31924,98";"3502";"3494";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"94500,12";"7772";"7666";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"95668,28";"8118";"7570";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4836,11";"224";"218";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3189,15";"69";"67";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1739,72";"54";"54";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-01-19 16:11:13.214206"
